addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isDegree,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.0,0.0,0.142857142857,0.857142857143,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0.846153846154,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,5,0.75,0.0625,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0.625,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0526315789474,0.210526315789,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,8,0.789473684211,0.0526315789474,0.0,0.0526315789474,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.117647058824,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0.882352941176,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,11,0.8,0.0666666666667,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.3125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,13,0.6875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,14,0.75,0.0625,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.176470588235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0.823529411765,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,18,0.333333333333,0.166666666667,0.0,0.0,0.216216216216,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,19,0.909090909091,0.0,0.0,0.0,0.0153846153846,true
0.142857142857,0.0,0.25,0.75,0.0,0.0,0.285714285714,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0.714285714286,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.714285714286,0.285714285714,0.166666666667,0.0,0.833333333333,0.0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,3,0.166666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0714285714286,0.214285714286,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0.785714285714,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,5,0.571428571429,0.0714285714286,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.222222222222,0.111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0.777777777778,0.0,0.0,0.0,0.04,true
0.0,0.0,0.5,0.5,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.928571428571,0.0,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0769230769231,0.307692307692,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,10,0.692307692308,0.0769230769231,0.0,0.0769230769231,0.015625,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.666666666667,0.0,0.0,0.0,0.0232558139535,true
0.0,0.0,0.2,0.8,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.636363636364,0.363636363636,0.0,0.0,0.466666666667,0.0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,2,0.533333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.307692307692,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0.692307692308,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0625,0.4375,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,5,0.5625,0.0625,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,7,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0.9375,0.0,0.0,0.0,0.0125,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.142857142857,0.857142857143,0.0,0.0,0.266666666667,0.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0.733333333333,0.0,0.0,0.0,0.0128205128205,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.142857142857,0.857142857143,0.0,0.0,0.375,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,13,0.625,0.125,0.0,0.0,0.0,true
0.0,0.0,0.666666666667,0.333333333333,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,14,0.6,0.1,0.0,0.0,0.0147058823529,true
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.5,0.0,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.0,0.75,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.0,0.222222222222,true
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.307692307692,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.666666666667,0.0,0.0,0.0,0.0416666666667,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0.0,0.75,0.0,0.0,0.0,true
0.0,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0.0,0.0,0.0,0.5,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.5,0.0,0.0,0.0,0.0,true
0.0,0.333333333333,0.75,0.25,0.0,0.666666666667,1.0,0.0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,0.0,0.666666666667,0.0,0.0,0.0,true
0.0,0.5,0.333333333333,0.666666666667,0.0,0.5,0.5,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0.5,0.0,0.0,0.5,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0909090909091,0.181818181818,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,8,0.818181818182,0.0909090909091,0.0,0.0909090909091,0.0,true
0.0,0.05,0.0,1.0,0.0,0.0,0.45,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,9,0.55,0.05,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0.8,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.142857142857,0.428571428571,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,11,0.571428571429,0.142857142857,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.166666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0.833333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0.857142857143,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.210526315789,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0.789473684211,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.6,0.4,0.0,0.0,0.428571428571,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,19,0.571428571429,0.0,0.0,0.0714285714286,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.166666666667,0.166666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,23,0.833333333333,0.0,0.0,0.0,0.0263157894737,true
0.0,0.0,0.125,0.875,0.0,0.0,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.875,0.0,0.0,0.0,0.0,true
0.0,0.0,0.428571428571,0.571428571429,0.0,0.0,0.333333333333,0.333333333333,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0.666666666667,0.0,0.0,0.0,0.0652173913043,true
0.0,0.0833333333333,0.5,0.5,0.0,0.0833333333333,0.333333333333,0.0833333333333,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.666666666667,0.166666666667,0.0,0.0,0.0175438596491,true
0.0526315789474,0.0526315789474,0.555555555556,0.444444444444,0.0,0.0526315789474,0.263157894737,0.105263157895,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0.736842105263,0.0,0.0526315789474,0.0526315789474,0.279411764706,true
0.0,0.0,0.4,0.6,0.0,0.0,0.230769230769,0.0769230769231,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0.769230769231,0.0,0.0,0.0,0.136363636364,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.111111111111,0.388888888889,0.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,1,0,0,0,6,0.611111111111,0.0555555555556,0.0,0.0555555555556,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.157894736842,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0.842105263158,0.0,0.0,0.0526315789474,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0.777777777778,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,12,0.5,0.0,0.0,0.1,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.3125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,13,0.6875,0.0,0.0,0.0625,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,14,0.5,0.0,0.0,0.0,0.0666666666667,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.666666666667,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0.333333333333,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0.5,0.0,0.0,0.0,0.444444444444,true
0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0909090909091,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.909090909091,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,12,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,14,0.75,0.0,0.0,0.0833333333333,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.272727272727,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,15,0.727272727273,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0.888888888889,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.318181818182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,18,0.681818181818,0.0,0.0,0.0454545454545,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0833333333333,0.166666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,19,0.833333333333,0.0833333333333,0.0,0.0833333333333,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.454545454545,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,20,0.545454545455,0.0,0.0,0.0,0.0,true
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0.818181818182,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,22,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.25,0.75,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.2,0.8,0.0,0.0,0.142857142857,0.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.857142857143,0.0,0.0,0.0,0.0952380952381,true
0.0,0.0769230769231,0.571428571429,0.428571428571,0.0,0.0769230769231,0.461538461538,0.0769230769231,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,2,0,3,0.538461538462,0.0,0.0,0.0769230769231,0.0833333333333,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0833333333333,0.857142857143,0.142857142857,0.0,0.166666666667,0.5,0.0833333333333,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,2,0,0,2,0,5,0.5,0.0833333333333,0.0,0.0,0.192307692308,true
0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0.0,0.0,0.0,0.0,true
0.0,0.0,0.5,0.5,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0.7,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.363636363636,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,8,0.636363636364,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,9,0.6,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.75,0.25,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,11,0.666666666667,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0.777777777778,0.0,0.0,0.0,0.0338983050847,true
0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0.75,0.0,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.354838709677,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,14,0.645161290323,0.0322580645161,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.277777777778,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,15,0.722222222222,0.0555555555556,0.0,0.0,0.0,true
0.0,0.0,0.0,1.0,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,16,0.666666666667,0.111111111111,0.0,0.0,0.0,true
