addrNumPer,affiNumPer,cap1DicWordNumPer,cap1NonDicWordNumPer,dateNumPer,degreeNumPer,dictWordNumPer,digitNumPer,isAbstract,isAddr,isAffi,isCity,isCountry,isEmail,isIntro,isKeyWord,isMayName,isMonth,isNote,isPage,isPhone,isPostCode,isPrep,isPubNum,isSingleCap,isState,isURL,linePos,nonDictWordNumPer,noteNumPer,phoneNumPer,pubNumPer,singleDigitNumPer,classfication_tag
0.166666666667,0.166666666667,0.4,0.6,0.0,0.0,0.333333333333,0.166666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0.666666666667,0.166666666667,0.0,0.0,0.0357142857143,false
0.0,0.153846153846,0.777777777778,0.222222222222,0.0,0.230769230769,0.615384615385,0.0769230769231,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,0,7,0.384615384615,0.230769230769,0.0,0.0769230769231,0.0153846153846,false
0.0,0.181818181818,0.5,0.5,0.0,0.181818181818,0.454545454545,0.0909090909091,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,9,0.545454545455,0.0909090909091,0.0,0.0909090909091,0.0185185185185,false
0.0,0.25,0.333333333333,0.666666666667,0.0,0.0,0.25,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0.75,0.25,0.0,0.0,0.0454545454545,false
0.0,0.125,0.75,0.25,0.0,0.25,0.75,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,2,0.25,0.25,0.0,0.125,0.0,false
0.0,0.111111111111,0.428571428571,0.571428571429,0.0,0.111111111111,0.555555555556,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0.444444444444,0.0,0.0,0.111111111111,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0.0,0.0,0.0,0.333333333333,0.0,false
0.0,0.333333333333,0.714285714286,0.285714285714,0.0,0.0,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0.166666666667,0.333333333333,0.0,0.333333333333,0.0,false
0.0,0.133333333333,0.545454545455,0.454545454545,0.0,0.2,0.466666666667,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,3,0.533333333333,0.2,0.0,0.0666666666667,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.5,0.666666666667,0.333333333333,0.0,0.5,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.5,0.0,false
0.0,0.142857142857,0.333333333333,0.666666666667,0.0,0.142857142857,0.428571428571,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0.571428571429,0.0,0.0,0.142857142857,0.0,false
0.0,0.181818181818,0.625,0.375,0.0,0.0909090909091,0.545454545455,0.0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0.454545454545,0.0,0.0,0.0,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,2,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.25,0.714285714286,0.285714285714,0.0,0.375,0.875,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,3,0.125,0.375,0.0,0.125,0.0,false
0.0,0.222222222222,0.625,0.375,0.0,0.333333333333,0.777777777778,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,7,0.222222222222,0.333333333333,0.0,0.111111111111,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.153846153846,0.636363636364,0.363636363636,0.0,0.230769230769,0.615384615385,0.0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,4,1,0,1,0,2,0.384615384615,0.384615384615,0.0,0.0769230769231,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,0.857142857143,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,4,0.142857142857,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.75,0.0,0.0,0.0,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,0.125,0.25,0.0,0.125,0.0,false
0.0666666666667,0.2,0.818181818182,0.181818181818,0.0,0.133333333333,0.666666666667,0.0,0,1,3,0,0,0,0,0,0,0,5,0,0,0,6,1,0,1,0,2,0.333333333333,0.333333333333,0.0,0.0666666666667,0.0,false
0.0,0.272727272727,0.75,0.25,0.0,0.363636363636,0.727272727273,0.0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.272727272727,0.272727272727,0.0,0.0909090909091,0.0,false
0.0,0.222222222222,0.857142857143,0.142857142857,0.0,0.333333333333,0.888888888889,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,1,0,1,0,7,0.111111111111,0.222222222222,0.0,0.111111111111,0.0,false
0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0.2,0.0,0.0,0.2,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.25,0.75,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,2,0.25,0.25,0.0,0.125,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,2,0.0,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4,0.2,0.0,0.0,0.2,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,0.0,0.6,0.0,0.2,0.0,false
0.142857142857,0.285714285714,0.571428571429,0.428571428571,0.0,0.142857142857,0.571428571429,0.0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,6,0.428571428571,0.142857142857,0.0,0.285714285714,0.0,false
0.0,0.166666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,2,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.25,0.25,0.4,0.6,0.0,0.0,0.5,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0.5,0.25,0.0,0.25,0.0,false
0.0,0.166666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,10,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0.2,0.0,0.0,0.2,0.0,false
0.0,0.166666666667,0.875,0.125,0.0,0.333333333333,0.75,0.0,0,0,2,2,0,0,0,0,1,0,4,0,0,0,5,1,0,1,0,2,0.25,0.333333333333,0.0,0.0833333333333,0.0,false
0.166666666667,0.333333333333,0.428571428571,0.571428571429,0.0,0.0,0.5,0.0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0.5,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,6,0.125,0.25,0.0,0.125,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,0.125,0.25,0.0,0.125,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,5,0.125,0.25,0.0,0.125,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,8,0.125,0.25,0.0,0.125,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,11,0.125,0.25,0.0,0.125,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,14,0.125,0.25,0.0,0.125,0.0,false
0.0,0.166666666667,0.888888888889,0.111111111111,0.0,0.416666666667,0.833333333333,0.0,0,0,2,1,0,0,0,0,1,0,4,0,0,0,3,1,0,1,0,3,0.166666666667,0.333333333333,0.0,0.0833333333333,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,0.125,0.25,0.0,0.125,0.0,false
0.0,0.25,0.857142857143,0.142857142857,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,2,0.125,0.25,0.0,0.125,0.0,false
0.0,0.333333333333,0.8,0.2,0.0,0.333333333333,1.0,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,2,0.0,0.166666666667,0.0,0.166666666667,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,5,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.05,0.2,0.642857142857,0.357142857143,0.0,0.15,0.45,0.0,0,1,4,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,2,0.55,0.25,0.0,0.1,0.0,false
0.0,0.166666666667,0.666666666667,0.333333333333,0.0,0.166666666667,0.666666666667,0.0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,5,0.333333333333,0.666666666667,0.0,0.166666666667,0.0,false
0.0,0.25,0.833333333333,0.166666666667,0.0,0.375,0.75,0.0,0,0,2,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,10,0.25,0.375,0.0,0.125,0.0,false
0.0,0.25,0.8,0.2,0.0,0.25,0.75,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,0,15,0.25,0.125,0.0,0.25,0.0,false
0.0,0.0,0.714285714286,0.285714285714,0.0,0.0,0.857142857143,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,6,0.142857142857,0.0,0.0,0.0,0.0,false
0.0,0.166666666667,0.5,0.5,0.0,0.333333333333,0.666666666667,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,12,0.333333333333,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.0,0.285714285714,0.714285714286,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,18,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.5,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0.166666666667,0.5,0.0,0.166666666667,0.0,false
0.0,0.5,0.4,0.6,0.0,0.5,0.5,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0.5,0.0,0.0,0.5,0.0,false
0.0,0.5,0.4,0.6,0.0,0.25,0.5,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.5,0.0,0.0,0.25,0.0,false
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0.0,0.75,0.0,0.0,0.0,false
0.0,0.5,0.333333333333,0.666666666667,0.0,0.5,0.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.5,0.0,0.0,0.5,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.375,0.625,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0.375,0.375,0.0,0.125,0.0,false
0.0,0.25,0.75,0.25,0.0,0.5,0.75,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.25,0.75,0.0,0.0,0.0,false
0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0.666666666667,0.0,0.0,0.333333333333,0.0,false
0.0,0.25,0.714285714286,0.285714285714,0.0,0.375,0.875,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,8,0.125,0.375,0.0,0.125,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,7,0.0,0.6,0.0,0.2,0.0,false
0.0,0.166666666667,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.4,0.833333333333,0.166666666667,0.0,0.6,1.0,0.0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,6,0.0,0.6,0.0,0.2,0.0,false
0.0,0.166666666667,0.666666666667,0.333333333333,0.0,0.166666666667,0.833333333333,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,2,0.166666666667,0.166666666667,0.0,0.333333333333,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.6,0.2,0.0,0.0,0.0,false
0.0,0.3,0.5,0.5,0.0,0.4,0.6,0.0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,2,0.4,0.3,0.0,0.1,0.0,false
0.0,0.2,0.714285714286,0.285714285714,0.0,0.3,0.6,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,6,0.4,0.3,0.0,0.2,0.0,false
0.0,0.25,0.833333333333,0.166666666667,0.0,0.375,0.75,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,10,0.25,0.375,0.0,0.125,0.0,false
0.0,0.25,0.666666666667,0.333333333333,0.0,0.25,0.625,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0.375,0.25,0.0,0.125,0.0,false
0.0,0.285714285714,0.285714285714,0.714285714286,0.0,0.142857142857,0.285714285714,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0.714285714286,0.142857142857,0.0,0.285714285714,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.571428571429,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0.428571428571,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.0909090909091,0.428571428571,0.571428571429,0.0,0.0909090909091,0.363636363636,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,6,0.636363636364,0.0,0.0,0.0909090909091,0.0,false
0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.333333333333,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0.666666666667,0.166666666667,0.0,0.166666666667,0.0,false
0.125,0.125,0.666666666667,0.333333333333,0.0,0.0,0.5,0.125,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0.5,0.125,0.0,0.125,0.0217391304348,false
0.0,0.25,0.333333333333,0.666666666667,0.0,0.25,0.25,0.125,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0.75,0.125,0.0,0.125,0.0232558139535,false
0.0,0.142857142857,0.2,0.8,0.0,0.142857142857,0.142857142857,0.142857142857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0.857142857143,0.0,0.0,0.142857142857,0.0333333333333,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0.285714285714,0.428571428571,0.0,0.142857142857,0.0,false
0.166666666667,0.166666666667,0.714285714286,0.285714285714,0.0,0.0,0.833333333333,0.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0.166666666667,0.166666666667,0.0,0.166666666667,0.0,false
0.0,0.222222222222,0.571428571429,0.428571428571,0.0,0.333333333333,0.555555555556,0.111111111111,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,4,0.444444444444,0.333333333333,0.0,0.111111111111,0.0188679245283,false
0.0,0.25,0.714285714286,0.285714285714,0.0,0.25,0.625,0.125,0,0,2,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,7,0.375,0.375,0.0,0.0,0.0227272727273,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.125,0.25,0.5,0.5,0.0,0.125,0.5,0.0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0.5,0.125,0.0,0.25,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,5,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.25,0.571428571429,0.428571428571,0.0,0.375,0.5,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0.5,0.375,0.0,0.125,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.125,0.428571428571,0.571428571429,0.0,0.25,0.375,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0.625,0.25,0.0,0.125,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.166666666667,0.285714285714,0.714285714286,0.0,0.166666666667,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0.666666666667,0.0,0.0,0.166666666667,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.142857142857,0.5,0.5,0.0,0.142857142857,0.428571428571,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0.571428571429,0.0,0.0,0.142857142857,0.0,false
0.0,0.222222222222,0.571428571429,0.428571428571,0.0,0.333333333333,0.555555555556,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,7,0.444444444444,0.222222222222,0.0,0.111111111111,0.0,false
0.0,0.25,0.285714285714,0.714285714286,0.0,0.25,0.25,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0.75,0.125,0.0,0.125,0.0,false
0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.333333333333,0.666666666667,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0.333333333333,0.333333333333,0.0,0.0,0.0,false
0.0,0.25,0.75,0.25,0.0,0.5,1.0,0.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,0.0,0.75,0.0,0.0,0.0,false
0.0,0.4,0.333333333333,0.666666666667,0.0,0.4,0.4,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,7,0.6,0.2,0.0,0.2,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0588235294118,0.235294117647,0.5,0.5,0.0,0.117647058824,0.470588235294,0.0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,0,2,0.529411764706,0.176470588235,0.0,0.117647058824,0.0,false
0.0,0.125,0.333333333333,0.666666666667,0.0,0.125,0.375,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,6,0.625,0.25,0.0,0.125,0.0,false
0.0714285714286,0.214285714286,0.454545454545,0.545454545455,0.0,0.214285714286,0.428571428571,0.0,0,1,3,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,2,0.571428571429,0.285714285714,0.0,0.0714285714286,0.0,false
0.0769230769231,0.230769230769,0.3,0.7,0.0,0.153846153846,0.307692307692,0.0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,6,0.692307692308,0.153846153846,0.0,0.0769230769231,0.0,false
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0.666666666667,0.0,0.0,0.333333333333,0.0,false
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0.666666666667,0.0,0.0,0.333333333333,0.0,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0.5,0.0,0.0,0.5,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,11,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.25,0.75,0.0,0.0,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.333333333333,0.25,0.75,0.0,0.333333333333,0.333333333333,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.666666666667,0.0,0.0,0.333333333333,0.0,false
0.0,0.25,0.571428571429,0.428571428571,0.0,0.375,0.625,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0.375,0.25,0.0,0.125,0.0,false
0.0,0.307692307692,0.727272727273,0.272727272727,0.0,0.423076923077,0.769230769231,0.0,0,0,8,2,0,0,0,0,1,0,7,0,0,0,8,5,0,0,0,2,0.230769230769,0.269230769231,0.0,0.192307692308,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.333333333333,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,7,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.333333333333,0.833333333333,0.166666666667,0.0,0.5,1.0,0.0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,4,0.0,0.5,0.0,0.166666666667,0.0,false
0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0.666666666667,0.333333333333,0.0,0.333333333333,0.0,false
0.0,0.4,0.333333333333,0.666666666667,0.0,0.4,0.4,0.0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0.6,0.2,0.0,0.2,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.333333333333,0.666666666667,0.333333333333,0.0,0.5,0.833333333333,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,3,0.166666666667,0.333333333333,0.0,0.166666666667,0.0,false
0.0,0.285714285714,0.571428571429,0.428571428571,0.0,0.428571428571,0.714285714286,0.0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0.285714285714,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,0,3,0.0,0.428571428571,0.0,0.142857142857,0.0,false
0.0,0.0,0.5,0.5,0.0,0.0,0.333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0.666666666667,0.0,0.0,0.0,0.0,false
0.0,0.142857142857,0.666666666667,0.333333333333,0.0,0.285714285714,0.857142857143,0.0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,2,0.142857142857,0.285714285714,0.0,0.142857142857,0.0,false
0.0,0.25,0.777777777778,0.222222222222,0.0,0.416666666667,0.833333333333,0.0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,4,1,0,1,0,2,0.166666666667,0.416666666667,0.0,0.0833333333333,0.0,false
0.0,0.285714285714,0.833333333333,0.166666666667,0.0,0.428571428571,1.0,0.0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0.0,0.428571428571,0.0,0.142857142857,0.0,false
