[TimesNewRomanPSMT]|||9.0|||271.13745|||76.800125|||models express the same information [2, 18]. The size of |||301.7538146972656|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,84.061745,88.78656,93.511375,97.708275,100.340294,104.01871,107.3191,111.46038,116.185196,120.91001,124.06052,128.25742,131.93584,135.61426,138.91466,141.54668,146.27148,150.46838,153.70845,157.38687,161.58377,168.8454,173.04701,176.28708,178.9191,183.6439,186.7944,191.51921,194.66971,202.01523,206.15651,208.79796,211.49974,216.22455,220.94936,224.12909,227.27959,232.0044,234.37245,237.55219,242.277,247.0018,250.1523,252.52036,255.70009,261.4713,266.19614,270.39304,273.6331,277.3115,279.9435,284.1404,288.28168,291.52173,296.24655,299.39706, 
[TimesNewRomanPSMT]|||9.0|||281.87762|||76.800125|||the diagrams was found to be similar to an average |||301.6585998535156|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,79.4378,84.16827,88.37083,94.13072,98.86119,101.49886,105.640144,110.44038,113.50038,117.701996,124.963615,128.62224,134.38214,141.16016,145.36177,149.04584,154.80574,157.9619,162.69237,167.42284,172.1533,176.88377,182.64368,185.28136,190.01183,195.77173,200.5022,204.70476,210.40433,214.0884,216.72607,223.9877,226.68948,229.32716,233.46844,236.6246,242.32417,244.96185,249.69232,255.45222,259.5935,264.3334,270.03296,274.2355,278.96597,283.10724,286.22757,290.4301,295.16058,299.30185, 
[TimesNewRomanPSMT]|||9.0|||292.73752|||76.800125|||diagram used in practice [24]. |||191.94720458984375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.800125,81.526825,84.16073,88.35951,93.08621,96.14622,100.34783,107.60945,109.94923,114.67593,118.356224,122.55501,127.28171,129.5621,132.26389,137.00378,139.28418,144.01088,147.16327,151.36206,155.50334,158.13725,160.83904,164.98032,169.18193,171.46233,174.61472,179.34142,184.06812,187.2205,189.59045, 
[TimesNewRomanPS-BoldMT]|||7.0|||302.4|||80.88|||Stereotype Icon Description |||259.6923828125|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||80.88,85.019745,87.53933,90.83821,94.13709,97.37817,101.158295,103.737946,107.518074,111.657074,114.955956,139.07594,141.9619,145.26079,149.04091,153.23996,220.7995,226.18552,229.4844,232.42291,235.66399,238.96288,241.06429,245.20403,247.78368,249.83629,253.61641,257.81546, 
[TimesNewRomanPSMT]|||7.0|||311.34|||80.04|||Sender |||102.79733276367188|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||80.04,84.23981,87.54095,91.32032,95.09969,98.34077,100.92041, 
[TimesNewRomanPSMT]|||7.0|||333.9|||157.62||| |||159.49691772460938|||7.0,|||157.62, 
[TimesNewRomanPSMT]|||7.0|||311.34012|||173.22025|||This stereotype represents a class, which |||296.99359130859375|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.22025,177.77817,181.55829,183.6597,186.59822,188.45787,191.3964,193.43774,196.74188,199.26146,202.5656,206.34572,208.44713,212.16719,215.94731,219.18839,221.1081,223.62767,226.86874,230.64886,233.2285,236.46957,239.4081,242.71223,246.49236,248.59377,251.53229,253.39194,256.633,258.49265,261.79678,263.8982,267.13925,270.07776,273.01627,274.87595,276.7356,282.19443,285.97455,288.0324,291.33655,295.11667, 
[TimesNewRomanPSMT]|||7.0|||320.04004|||173.22025|||instances send telecommunication signals |||300.0417785644531|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.22025,175.32841,179.10329,181.98174,184.08315,187.3843,191.16441,194.40549,197.70663,200.64815,202.5078,205.44931,208.75046,212.52533,216.3002,218.15985,220.2012,223.50235,225.61052,228.8516,232.15274,235.93286,241.69427,247.45569,251.23056,255.00543,257.1136,260.35464,263.65576,265.76392,267.87207,271.64694,275.4218,277.28146,280.223,282.2643,286.03918,289.81406,293.11517,295.22333,298.16486, 
[TimesNewRomanPSMT]|||7.0|||328.6799|||173.22025|||to instances of other classes, stereotyped |||296.6334533691406|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.22025,175.32916,179.10478,180.9652,183.00655,186.78667,189.72893,191.83784,195.13898,198.9191,202.16017,205.4613,208.40356,210.26398,214.0396,216.56143,218.42184,222.19746,224.30638,228.082,231.38313,233.90497,235.76538,239.06651,241.16792,244.409,247.35126,250.29352,253.59465,256.4731,258.3328,260.25327,263.1317,265.23312,268.53427,271.05386,274.355,278.13516,280.24408,283.96417,287.7398,290.9809,294.75653, 
[TimesNewRomanPSMT]|||7.0|||337.31976|||173.22025|||Receiver or Transmitter  |||248.37002563476562|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.22025,178.2001,181.44118,184.74231,187.98338,190.0848,193.8529,197.15404,199.67361,201.53326,205.30138,207.8157,209.67535,214.27682,216.79115,220.09229,223.8724,226.80716,232.5085,234.60991,236.71132,238.81273,242.0538,244.63345,246.4931, 
[TimesNewRomanPSMT]|||7.0|||346.44|||80.04|||Receiver |||108.44237518310547|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||80.04,85.01986,88.32099,91.562065,94.8632,96.9646,100.74473,103.9858,106.56545, 
[TimesNewRomanPSMT]|||7.0|||373.08|||160.08||| |||161.95692443847656|||7.0,|||160.08, 
[TimesNewRomanPSMT]|||7.0|||346.44043|||173.21997|||This stereotype represents a class, which |||296.9987487792969|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21997,177.77864,181.55878,183.66019,186.59871,188.45836,191.39688,193.43822,196.7431,199.26268,202.56757,206.3477,208.44911,212.16919,215.94933,219.25046,221.1101,223.62968,226.87076,230.6509,233.23055,236.47162,239.41014,242.71503,246.49516,248.59657,251.5351,253.39474,256.63583,258.49548,261.80038,263.9018,267.14288,270.0814,273.0199,274.87955,276.7392,282.19806,285.97818,288.0368,291.3417,295.12183, 
[TimesNewRomanPSMT]|||7.0|||355.0803|||173.21997|||instances receive telecommunication |||285.0291748046875|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21997,175.32138,179.1015,181.97995,184.08136,187.3825,191.16263,194.40596,197.7071,200.64561,202.50528,205.02487,208.32602,211.56935,214.8705,216.97191,220.75203,223.99536,225.91507,227.95642,231.25757,233.35898,236.60005,239.9012,243.68132,249.43222,255.18312,258.96326,262.74338,264.8448,268.0881,271.38922,273.49063,275.53195,279.31207,283.15225, 
[TimesNewRomanPSMT]|||7.0|||363.7802|||173.21997|||signals from instances of other classes, |||291.6441955566406|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21997,176.15848,178.19983,181.9717,185.81187,189.05295,191.15436,194.09286,195.95251,198.4706,201.05025,204.82211,210.58353,212.44318,214.48453,218.26465,221.20316,223.30832,226.60945,230.38957,233.63065,236.93178,239.87029,241.72995,245.50182,248.0199,249.87955,253.65141,255.75658,259.52844,262.8296,265.3477,267.20734,270.50848,272.6099,275.85098,278.7895,281.728,285.02914,287.9076,289.76727, 
[TimesNewRomanPSMT]|||7.0|||372.42007|||173.21997|||stereotyped Sender or Transmitter. |||279.18817138671875|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21997,176.15848,178.19983,181.50096,184.02054,187.32167,191.10179,193.20695,196.92702,200.69888,203.93996,207.78014,209.6398,213.77881,217.07994,220.8518,224.62367,227.86475,230.4444,232.30405,236.07591,238.594,240.45364,245.01457,247.59422,250.8353,254.61542,257.55392,263.31534,265.4205,267.52567,269.63083,272.87192,275.45157,277.31125, 
[TimesNewRomanPSMT]|||7.0|||381.54|||80.04|||Transmitter |||116.89752960205078|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||80.04,84.645226,87.16331,90.40438,94.1845,97.12302,102.88442,104.98958,107.094734,109.19989,112.44096,115.02061, 
[TimesNewRomanPSMT]|||7.0|||402.0|||159.66||| |||161.53692626953125|||7.0,|||159.66, 
[TimesNewRomanPSMT]|||7.0|||381.54|||173.21967|||This stereotype represents a class, which |||296.9930114746094|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21967,177.77759,181.55771,183.65912,186.59764,188.45729,191.39581,193.43716,196.7413,199.26088,202.56502,206.34514,208.44655,212.16661,215.94673,219.1878,221.10751,223.62709,226.86816,230.64828,233.22792,236.469,239.40752,242.71165,246.49178,248.59319,251.53171,253.39136,256.63242,258.49207,261.7962,263.8976,267.13867,270.07718,273.0157,274.87537,276.73502,282.19385,285.97397,288.03183,291.33597,295.1161, 
[TimesNewRomanPSMT]|||7.0|||390.17987|||173.21967|||instances are used to relay |||253.60008239746094|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21967,175.32106,179.1012,181.99016,184.09155,187.39343,191.17357,194.41464,197.71577,200.65428,202.51395,205.81583,208.33542,211.57649,213.49622,217.27635,220.1548,223.45668,227.23682,229.09647,231.19786,234.978,236.83765,239.35724,242.65837,244.75977,248.00084,251.72316, 
[TimesNewRomanPSMT]|||7.0|||398.81973|||173.21967|||telecommunication signals. |||256.9523010253906|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||173.21967,175.32632,178.5674,180.67406,183.91513,187.21626,190.9964,196.7578,202.5192,206.29257,210.06595,212.1726,215.41368,218.71481,220.82147,222.92813,226.7015,230.47488,232.33455,235.27457,237.38123,241.1546,244.92798,248.16905,250.27571,253.21573,255.07538, 
[TimesNewRomanPS-BoldMT]|||8.0|||410.28|||115.2|||Table 1. Stereotypes used in the experiment |||274.2705078125|||8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,|||115.2,120.856285,125.05617,129.73447,132.07573,135.84377,137.94371,142.14359,144.24352,146.34346,151.02176,153.84143,157.60947,161.3775,165.14554,169.38776,172.2159,176.53601,181.21431,184.9959,188.29822,190.39816,195.07646,198.31528,202.08331,206.76161,208.86156,211.22398,215.90228,218.00223,220.83037,225.50867,229.2767,231.37665,235.14468,239.28444,243.96274,247.80444,251.57248,253.85362,260.8732,264.6548,269.33392,272.15363, 
[TimesNewRomanPSMT]|||9.0|||420.84|||76.8||| |||79.15675354003906|||9.0,|||76.8, 
[TimesNewRomanPSMT]|||9.0|||431.63956|||76.8|||Each of the collaboration diagrams has ten errors seeded. |||301.7442626953125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,82.57498,86.71626,90.91693,95.645515,98.885574,103.61416,106.76843,110.00849,112.64428,117.37286,121.57353,124.75326,128.95393,133.68251,136.3183,139.02008,143.16136,147.88994,152.61852,155.7728,159.97346,162.60925,165.24504,169.97362,174.7022,177.94226,182.67084,185.30663,189.5073,194.23587,197.29588,201.4975,208.75911,212.47713,215.65686,220.38544,224.5861,228.2683,231.50836,234.14415,238.28543,243.014,246.25407,250.45474,253.51476,256.66904,261.3976,264.55188,268.23407,271.4138,275.09598,279.29666,283.43796,288.17786,292.37854,297.10712,299.3875, 
[TimesNewRomanPSMT]|||9.0|||442.43912|||76.8|||The errors were of the same kind, but they were seeded in |||301.7706298828125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,82.57498,87.303566,91.44485,94.20507,98.40574,101.56001,104.71429,109.44287,112.50288,116.22183,118.982056,125.76007,129.90135,133.05563,137.2563,140.01653,144.7451,147.89938,150.6596,153.36139,158.10127,162.24255,164.94244,168.62463,172.76591,180.1152,184.25648,186.95638,191.68495,194.38673,199.11531,203.84389,206.12427,208.82416,213.55273,218.35295,220.98874,223.68863,226.32442,231.053,235.25366,239.98224,242.68213,249.46014,253.60143,256.7557,260.9564,263.65628,267.33847,271.53915,275.68045,280.42035,284.62103,289.3496,292.0495,294.6853,299.41388, 
[TimesNewRomanPSMT]|||9.0|||453.299|||76.8|||different places in the diagram in order to minimize the |||301.7168884277344|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.53047,84.168144,87.3243,90.48046,94.68302,97.83918,101.98046,106.72036,109.422134,113.32208,118.05255,120.69022,124.831505,129.03406,133.23662,136.92068,140.82063,143.45831,148.18878,152.08873,154.72641,159.45688,163.65944,167.49905,172.22952,174.8672,179.06976,183.80023,186.86023,191.06184,198.32347,202.16309,204.86487,209.60477,213.44438,218.17485,221.23485,225.96532,230.16788,233.32404,237.16365,239.80133,244.5318,248.37141,255.63304,258.33484,263.0653,265.70297,272.96457,275.60602,279.80856,284.0111,287.85074,290.4884,295.21887,299.36014, 
[TimesNewRomanPSMT]|||9.0|||464.03918|||76.8|||learning effect. The errors that were introduced into the |||301.75933837890625|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.437675,83.640236,87.78152,90.901855,95.632324,98.27,103.000465,107.730934,111.75061,115.95317,119.10933,122.26549,126.46805,130.60933,133.31111,135.5915,139.61118,145.38805,150.11852,154.32108,158.28136,162.48392,165.64008,168.70007,173.43997,176.59613,180.2802,184.29987,186.93755,191.66801,195.87057,198.50826,202.52792,209.30594,213.50755,216.56755,220.76917,224.72945,227.36713,232.0976,234.73528,237.89143,242.6219,247.35237,252.08284,256.2854,260.42667,265.16656,269.12686,271.76453,276.56476,279.20242,283.9329,287.8932,290.53085,295.26132,299.4026, 
[TimesNewRomanPSMT]|||9.0|||474.89908|||76.8|||designs were logic errors, not syntax errors – i.e. all |||301.71502685546875|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.52576,85.66704,89.3464,91.97936,96.70512,101.43087,105.11023,110.51001,117.288025,121.48964,124.64108,128.78236,134.18214,136.81511,141.54086,146.26662,148.89958,153.09743,158.43782,162.63567,165.69566,168.8471,173.57286,176.7243,180.40366,182.77266,188.11305,192.8388,197.56456,200.19753,205.5973,209.27666,214.00241,218.72816,221.36113,225.55898,230.28473,235.62512,239.82297,242.97441,246.03441,250.7743,253.92575,257.6051,263.00488,267.73065,273.07104,275.704,278.07303,282.21432,284.5541,289.8945,294.09235,296.7253,299.35828, 
[TimesNewRomanPSMT]|||9.0|||485.75897|||76.8|||diagrams were syntactically correct UML diagrams, but |||301.67071533203125|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.52764,84.16249,88.36222,93.08986,96.149864,100.35148,107.6131,111.33111,115.651505,122.42952,126.631134,129.69115,133.89276,138.21315,141.8944,146.62204,151.34969,153.98453,158.12581,162.32742,164.96227,167.5971,171.79683,175.99655,178.6314,181.26624,185.99388,190.31427,194.45555,199.19545,202.34879,205.50212,209.6434,213.84312,216.47797,220.79836,227.57637,235.97488,241.74892,246.00897,250.73662,253.43839,257.57968,262.31958,265.4729,269.67264,276.93427,280.5929,282.96378,287.22385,291.95148,296.6791,299.31396, 
[TimesNewRomanPSMT]|||9.0|||496.49915|||76.8|||they did not model the situation correctly. For example, |||301.7093505859375|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,79.43862,84.17004,88.373535,93.10495,97.0049,101.73631,104.37493,109.106346,113.006294,117.73771,122.469124,125.10774,129.00769,136.2693,141.00072,145.73213,149.93564,152.57425,156.4742,159.11281,163.84422,168.04773,171.94768,175.63269,178.2713,180.97307,185.71297,189.85425,192.49568,195.19745,199.92886,204.66028,208.4999,212.64117,217.38107,220.53818,223.69528,227.83656,232.04007,234.67868,237.38045,242.12035,244.40074,248.24036,253.45914,258.19904,261.25903,265.09866,269.30215,274.03357,278.23706,285.4987,290.2301,292.8687,297.0722,299.3526, 
[TimesNewRomanPSMT]|||9.0|||507.35904|||76.8|||some senders were receiving signals and some receivers |||301.6933898925781|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.47936,85.20512,92.46673,96.66834,100.56829,104.24765,108.445496,113.17125,117.897,122.038284,125.18973,128.86908,132.76903,139.54703,143.74864,146.80864,151.01025,154.9102,158.06165,162.20293,166.40077,170.59862,173.23158,177.95734,180.5903,185.31606,190.04181,193.94176,197.62111,200.25407,204.97983,209.70558,213.90343,216.53639,220.21574,224.11569,228.31354,233.03929,237.76505,241.665,245.34435,250.0701,257.33173,261.53336,265.373,268.52444,272.66574,276.8636,281.06143,283.6944,288.42017,292.618,295.67804,299.33664, 
[TimesNewRomanPSMT]|||9.0|||518.21893|||76.8|||were sending signals; some of the receivers were |||301.6358337402344|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,83.57707,87.717415,90.86886,95.0667,102.86566,106.54502,110.68536,115.41112,120.13687,122.83771,127.56346,132.28922,140.02783,143.70718,146.34015,151.0659,155.79166,159.9895,162.62247,166.30182,168.93478,176.73373,180.41309,185.13884,192.39952,196.60019,204.39914,209.1249,212.27634,220.01495,222.64792,227.37367,231.514,239.25262,242.40407,246.60191,250.74225,254.94292,257.57587,262.30164,266.49948,269.65094,273.3303,281.0689,287.7866,291.98727,295.13873,299.27908, 
[TimesNewRomanPSMT]|||9.0|||528.9591|||76.8|||“overloaded”, i.e. received signals from more than two |||301.7330017089844|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.8819,85.62179,90.42201,94.56329,97.71663,100.35148,105.07912,109.27885,114.006485,118.147766,122.875404,127.075134,129.44603,134.06621,136.70105,139.07195,143.21323,145.55301,150.17319,153.32652,157.4678,161.66753,165.86725,168.50209,173.22974,177.37102,182.09866,186.77823,190.45947,193.09431,197.82196,202.5496,206.74933,209.38417,213.06541,217.62526,220.7786,223.93193,228.65958,235.92119,240.48103,247.82938,252.55702,255.61703,259.81866,264.3785,267.01337,271.741,275.94073,280.66837,285.2282,287.93,294.64862,299.37625, 
[TimesNewRomanPSMT]|||9.0|||539.81903|||76.8|||sources. The subjects were familiar all these kind of errors |||301.7253112792969|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,80.48125,85.208885,89.93652,93.08986,97.23114,101.432755,105.114,107.484886,110.065056,115.839096,120.566734,124.766464,127.346634,131.02788,135.75552,140.48317,143.11801,147.31773,151.51746,154.1523,157.83354,160.41371,167.19173,171.39334,174.45335,178.65497,181.23514,184.38847,188.5882,195.84981,198.48465,201.11949,203.82126,207.96254,211.08289,213.66306,217.86278,220.49762,223.13246,225.71263,228.34747,233.07512,237.27484,240.95609,245.09737,247.67754,252.40518,255.04002,259.76767,264.4953,267.01514,271.74277,274.8961,277.41592,281.61566,284.76898,287.9223,292.64993,295.70993,299.36856, 
[TimesNewRomanPSMT]|||9.0|||550.67896|||76.8|||– they were given a lecture on them before the experiment.  |||303.6192932128906|||9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,|||76.8,81.52764,83.80709,86.50793,91.24688,95.38722,100.126175,102.46501,109.24208,113.38242,116.53575,120.73548,123.01493,127.74257,130.4434,135.17105,139.31139,144.03903,146.37787,150.5182,152.85704,155.49188,159.6916,163.83194,166.53278,171.26042,174.31949,178.51921,180.85805,185.5857,190.31334,192.59279,195.29362,200.03258,204.17291,211.49391,213.77336,218.501,222.70073,225.85406,230.58171,233.73505,237.93477,240.21422,242.91505,247.654,251.79434,254.13318,258.27353,263.0728,267.80045,271.9408,275.09412,277.72897,284.98965,289.19034,293.91797,296.55283,298.9237,301.26254, 
