[TimesNewRomanPSMT]|||10.0|||435.08017|||132.36|||elements are used in the sequence of " row major order." This is also the order |||457.5740661621094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.36,136.8546,139.7058,144.20041,152.0016,156.4962,161.5452,164.3964,168.2475,171.23927,175.8992,179.46024,183.85583,186.8387,191.8778,195.818,200.3027,205.2527,207.95837,210.68582,215.63582,218.27911,221.2125,226.34366,230.73926,233.63896,237.5346,241.97476,246.96931,251.96387,256.40402,261.39856,265.83875,270.2343,273.47955,278.3157,281.61243,284.51904,288.55826,291.2392,294.65765,299.72943,306.87723,309.7195,317.83356,322.641,325.80505,331.16687,334.4636,337.31976,342.68854,346.404,351.77277,356.58713,360.3026,363.19638,367.2356,370.19965,376.33072,381.36288,384.19727,388.04837,390.35904,393.07162,396.92273,398.99875,403.52798,406.41385,410.3986,415.3486,417.71866,420.73123,425.9416,430.3372,433.29135,438.47104,441.9974,447.1771,451.80237,455.09906, 
[TimesNewRomanPSMT]|||10.0|||446.84018|||132.36|||of elements in the vector produced by raveling the array, indicated by the |||457.9234313964844|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.36,137.19615,140.49284,145.32008,149.78499,152.60649,157.07138,164.8429,169.30779,174.32709,177.14859,180.9997,185.8794,188.72565,193.676,196.92023,199.8536,204.98477,209.38037,212.76024,217.81418,222.31374,226.8133,229.66945,234.7234,238.02011,242.76022,247.94585,251.47816,256.6638,261.84943,267.03503,271.66626,276.2975,281.2475,286.20044,291.33856,296.28857,301.08014,304.93127,309.88126,314.27686,318.67245,321.42465,324.17685,329.12683,334.07684,338.51996,341.4533,346.58447,350.9801,355.8004,360.39697,363.89465,367.39233,371.9889,377.13986,379.61487,384.84106,387.75464,392.866,397.97736,400.89093,405.4479,410.00488,412.91846,417.47543,422.42545,427.80115,432.82043,437.77,442.98828,445.92166,451.05283,455.44843, 
[TimesNewRomanPSMT]|||10.0|||458.6|||132.84|||use of the monadic comma. Thus, ,3 3p 1 0 0 0 is the vector 1|||386.1484680175781|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.84,137.76328,141.58765,145.98325,148.68,153.51614,156.81285,159.24033,162.2529,167.46327,171.85887,174.35962,182.32812,187.54443,192.76074,197.42265,202.63896,205.65747,210.05307,213.0003,217.58896,222.732,230.62724,238.52249,243.11115,245.58615,248.52051,254.77533,259.93124,265.08716,269.14417,271.6192,274.91986,277.41962,282.3696,284.75946,289.67975,294.62976,297.95978,302.95978,306.5594,311.5094,313.75967,318.70966,320.71936,325.66937,328.15924,330.75302,334.60413,336.79895,339.81152,345.0219,349.4175,352.1588,357.21277,361.7123,366.21185,369.068,374.12195,377.41864,381.19846,  [TimesNewRomanPSMT]|||10.0|||458.6|||387.63742|||0|||392.5874328613281|||10.0,|||387.63742,  [TimesNewRomanPSMT]|||10.0|||458.6|||394.0764|||0|||399.0263977050781|||10.0,|||394.0764,  [TimesNewRomanPSMT]|||10.0|||458.6|||400.51535|||0|||405.4653625488281|||10.0,|||400.51535,  [TimesNewRomanPSMT]|||10.0|||458.6|||406.9543|||,|||409.4293212890625|||10.0,|||406.9543,  [TimesNewRomanPSMT]|||10.0|||458.6|||410.91827|||1|||415.8682861328125|||10.0,|||410.91827,  [TimesNewRomanPSMT]|||10.0|||458.6|||417.35724|||0|||422.3072509765625|||10.0,|||417.35724,  [TimesNewRomanPSMT]|||10.0|||458.6|||423.7962|||0|||428.7462158203125|||10.0,|||423.7962,  [TimesNewRomanPSMT]|||10.0|||458.6|||430.23517|||0 1. |||450.3767395019531|||10.0,10.0,10.0,10.0,10.0,|||430.23517,435.18518,440.98657,445.42673,447.90173, 
[TimesNewRomanPSMT]|||7.0|||482.84003|||132.84|||F|||136.9132537841797|||7.0,|||132.84,  [TimesNewRomanPSMT]|||7.0|||482.84003|||137.90424|||. PROGRAMMING PRIMITIVES |||255.30023193359375|||7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,|||137.90424,139.73575,146.28064,150.739,156.01056,161.68503,167.35953,172.63107,178.30556,185.20349,192.10141,194.92609,200.60056,205.88994,210.09052,214.41621,219.55511,222.24712,229.01237,231.70438,236.43301,239.12502,244.66684,249.39548,253.46873, 
[TimesNewRomanPSMT]|||10.0|||500.6|||147.0|||Everything discussed so far can be regarded simply as extensions and |||457.1244201660156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||147.0,153.15977,158.22066,162.72714,166.1347,171.19559,174.05869,179.11957,181.98264,187.04352,191.99353,197.3999,202.35387,205.11002,208.96509,213.36464,218.3186,222.17366,226.02872,230.42828,235.37828,240.84012,244.73082,249.68082,254.51994,258.2354,263.0498,266.3465,271.07968,275.58417,280.08868,285.0387,290.51932,295.45447,299.85007,304.91888,308.33832,312.8567,317.92944,322.4478,325.86725,330.94,335.45837,340.4084,346.19788,350.04108,352.78537,360.47964,365.42172,368.16602,373.11603,378.3581,382.724,386.575,391.3181,395.79785,400.832,403.66837,408.1481,413.18225,417.1175,419.95386,424.988,430.02216,433.87326,439.76575,444.45538,449.6994,454.6494, 
[TimesNewRomanPSMT]|||10.0|||512.36|||132.12001|||modifications to ordinary algebraic notation, and APL can be used similarly, |||456.68756103515625|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12001,139.97368,145.07515,150.17662,153.08029,156.52847,159.43213,163.97922,168.52628,171.42996,174.33362,179.43509,184.53656,188.38766,191.63982,194.74347,199.69347,203.39903,208.59059,212.12885,217.3204,220.31418,225.50574,230.1429,233.68115,238.63115,241.79915,246.29077,249.139,254.18504,258.67667,263.72272,267.11542,271.60706,274.4553,278.8509,282.35846,287.6015,292.84454,295.88977,300.57843,303.62366,306.6689,311.91196,317.155,319.63,322.9178,327.60742,332.85147,337.80145,340.917,348.39447,354.22855,360.27744,363.71768,368.22217,372.72665,377.67667,381.47726,386.4124,390.808,393.9572,398.9963,402.9365,407.4212,412.37122,416.42627,420.28925,423.0533,430.7674,433.53146,436.29553,440.703,444.0116,446.77567,451.73755,454.21255, 
[TimesNewRomanPSMT]|||10.0|||524.12|||132.12001|||for investigating the relationships among mathematical entities by formal |||457.1156311035156|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12001,135.73055,140.99437,144.29108,149.40045,152.23483,157.267,162.29916,166.77695,170.7102,173.54459,176.37897,181.41113,185.8889,188.72327,191.55765,196.58981,201.53983,206.76108,209.77365,214.98402,219.37962,224.76027,228.19359,232.72581,235.61464,240.14687,243.03569,245.92451,251.01114,256.09778,260.08548,265.17212,268.0609,273.14755,276.999,282.841,287.4445,295.35458,300.51248,305.67038,310.62036,315.72186,323.62897,328.2295,331.18665,336.34155,340.94208,348.8492,353.44974,356.40686,359.36398,363.9645,368.56503,371.31723,377.1622,381.64987,386.69196,389.53622,392.3805,395.22476,398.06903,402.5567,406.4078,411.72214,416.74142,421.69144,426.55432,430.1896,435.47818,439.11346,447.15424,451.88843,454.64062, 
[TimesNewRomanPSMT]|||10.0|||535.88|||132.12|||manipulation. The additional primitive required for a programming language |||456.9608459472656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12,140.05286,144.67914,149.8598,152.84268,158.02335,163.20401,166.18689,170.81316,173.79602,176.7789,181.95956,187.14024,189.61523,193.31982,199.55978,204.70087,209.09647,212.27931,216.89272,222.06052,227.22832,230.19832,233.16832,236.13832,241.30612,246.47392,251.08733,253.83952,257.15997,262.2268,265.64032,268.50934,276.32837,279.1974,282.0664,284.93542,290.00223,294.39783,297.72028,301.16644,305.71155,310.81104,315.91052,318.8122,322.2584,326.80347,331.75348,335.16006,338.8498,344.1928,347.48953,350.28033,354.67593,357.4796,362.68802,366.2431,371.4515,376.6599,380.215,384.869,392.8296,400.7902,403.80078,409.0092,413.9592,417.95682,420.82187,425.33032,430.3932,435.45605,440.51892,445.02737,450.09024,454.48584, 
[TimesNewRomanPSMT]|||10.0|||547.64|||132.12|||is the notion of specification, or replacement of one value by another. The |||456.9627990722656|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12,134.71379,138.5649,142.43976,145.37312,150.5043,154.9,158.99959,164.2149,169.43022,172.44774,175.46526,180.68057,185.63057,190.43999,195.27614,198.57285,202.91992,206.85123,211.88141,216.35721,220.833,223.66539,227.04228,229.87468,234.35046,238.82625,241.65865,244.49104,249.52124,254.55144,257.02643,261.24088,266.31464,269.61133,273.9614,277.37195,281.8814,286.94525,289.81128,294.32074,298.83017,303.3396,311.15567,315.6651,320.72894,323.48114,328.68164,333.399,336.69568,340.922,346.03336,351.1447,355.5403,359.64188,364.63742,369.07855,371.87628,376.87183,381.26743,385.56107,390.58035,395.53036,399.72104,404.40176,409.63687,414.87198,417.9093,423.1444,427.82513,431.40695,433.88196,438.86957,445.03033,450.0922,454.4878, 
[TimesNewRomanPSMT]|||10.0|||559.4|||132.12|||symbol for this in APL is the left-pointing arrow, the equal sign being reserved |||457.1261291503906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12,136.05525,141.0894,148.87575,153.9099,158.94406,161.69626,164.52072,168.13126,173.39508,176.69177,179.16084,182.04669,187.13034,190.01619,193.86728,196.44128,199.16873,204.11873,206.76202,214.3187,220.23196,226.28087,228.842,231.5546,235.4057,237.48174,240.49431,245.70468,250.10028,252.60101,255.55913,260.16064,263.66327,266.6214,270.12402,275.2799,280.43585,283.39395,288.54987,291.508,294.4661,299.622,304.57202,306.84106,311.45447,314.969,318.48346,323.65128,331.01688,333.49188,336.12134,339.21307,344.50266,348.89825,351.48117,356.04706,361.16733,366.2876,370.8535,373.60568,376.44104,380.2179,382.89584,387.7716,392.72162,395.16098,400.2159,404.71646,407.5736,412.62854,417.57855,420.5446,423.92346,428.40125,432.3345,436.8123,440.19116,445.22333,449.7011,454.65112, 
[TimesNewRomanPSMT]|||10.0|||571.16|||132.12|||for use only as one of the six relations. Because statements such as Z Z + 1 |||457.16375732421875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12,135.80974,141.15277,144.44946,147.24026,152.16354,155.98792,160.38351,163.32085,168.28075,173.24065,176.00275,180.95274,183.96036,188.44507,192.29617,195.24042,200.35179,205.46317,209.85876,213.00102,217.83717,221.13388,224.04053,226.97389,232.10506,236.50066,239.64093,243.3267,245.91357,250.86357,253.56033,257.00058,261.53973,264.4355,268.97464,271.8704,274.76614,279.85968,284.95325,288.94788,291.4229,294.8404,301.42288,305.7977,310.17252,314.54733,319.47656,323.30685,327.70245,330.84076,334.8473,337.7549,342.30594,345.21356,349.7646,357.62222,362.17325,367.2787,370.1863,374.0374,377.40045,381.30402,386.3065,390.75455,395.70456,398.76068,403.2454,407.0965,409.5606,415.6095,429.96054,436.00943,440.0407,445.6243,449.73874,454.68875, 
[TimesNewRomanPSMT]|||10.0|||582.92|||131.88|||(read, Z is " replaced by " or " specified by " Z + 1) are meaningful, specifica-|||454.3468017578125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||131.88,135.29846,138.71693,143.23431,147.75168,152.82346,155.29845,158.5209,164.5698,167.88037,170.47417,174.32526,177.23982,181.27902,183.95995,187.39822,191.9354,197.02695,199.92072,204.45789,208.99506,213.53223,218.48224,221.87991,226.78041,231.73041,233.8797,237.9189,241.7997,246.87344,250.17015,253.5599,257.59912,260.5206,264.30438,269.18707,273.51532,277.84363,280.5285,283.75787,286.44275,290.77103,295.721,298.68112,303.5816,308.53162,310.6809,314.7201,317.88116,323.93008,327.96136,333.54498,338.5207,342.8767,346.1734,348.6009,353.1816,356.66345,361.05905,363.96075,371.88077,376.49417,381.10757,386.27536,389.24536,394.41315,399.58093,403.09543,408.2632,411.23322,413.70822,415.9367,419.77988,424.72195,429.10965,433.49734,436.24164,439.53043,442.27472,446.6624,451.0501, 
[TimesNewRomanPSMT]|||10.0|||594.68|||131.64|||tion carries with it the notion of sequence. |||306.41546630859375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||131.64,134.65257,137.66513,142.8755,147.8255,150.83907,155.3505,159.86194,163.27446,166.68698,169.55502,174.06644,177.91754,180.1193,187.3958,190.2767,193.1576,198.10759,200.7598,203.6011,206.3533,208.6788,211.69138,216.90175,221.29735,223.7981,229.01341,234.22873,237.24625,240.26376,245.47908,250.42908,253.79805,258.51538,261.812,264.58002,268.50638,272.97723,278.00244,283.0277,287.49854,292.52377,296.99463,301.46545,303.94046, 
[TimesNewRomanPSMT]|||10.0|||608.12|||146.51999|||A more explicitly sequential operator is the branch, designated by a right-|||454.18426513671875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||146.51999,153.6678,156.91896,164.83401,169.99686,173.50641,177.90201,181.15912,185.50323,190.40176,195.30028,198.001,200.70172,205.04584,207.74657,210.4473,213.14801,218.098,221.47885,225.42203,229.9097,234.95177,239.99384,244.4815,249.52357,252.36784,255.21211,259.69977,262.45197,266.11896,271.33426,276.54956,281.2105,284.77252,289.43344,292.45096,297.66626,300.96298,304.75864,307.23364,311.08475,313.63895,316.65152,321.86188,326.2575,329.47894,334.67645,338.22064,342.86377,348.06125,352.70435,357.90186,360.37686,363.7993,368.86017,373.36664,377.3286,380.19168,385.25256,390.31345,394.81992,397.68298,402.18945,407.13947,410.83908,415.7396,420.6896,423.55862,427.95422,431.38458,434.84167,437.75424,442.86462,447.975,450.88757, 
[TimesNewRomanPSMT]|||10.0|||619.88|||131.88|||pointing arrow, which is used to indicate the sequence to follow in executing |||456.62481689453125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||131.88,137.06363,142.24728,145.23312,150.41675,153.40259,156.38843,161.57208,166.52206,170.28012,174.81432,178.24962,181.68492,186.77353,194.05992,196.53491,200.28009,207.40018,212.32245,215.04694,219.41481,224.3648,227.8803,230.5929,234.444,237.48033,242.51942,246.45963,250.94432,255.89432,259.3207,262.42438,267.37436,270.84033,273.72028,278.79797,283.87567,286.7556,291.27893,295.80225,298.68213,303.07776,306.60114,309.6137,314.8241,319.2197,322.68073,326.5764,331.01654,336.0111,341.00565,345.4458,350.44034,354.8805,359.2761,362.7609,365.86453,370.81454,374.28055,377.70892,382.7906,385.67447,388.55835,393.64,400.7878,403.5608,406.40704,411.35706,415.27844,419.72156,424.7191,429.1622,433.60532,438.60284,441.40256,444.20227,449.1998,454.1498, 
[TimesNewRomanPSMT]|||10.0|||631.64|||132.12|||a set of statements. The normal sequence follows a succession of statements |||456.8885192871094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12,136.5156,140.62708,144.44847,148.81436,151.56657,155.74635,160.4637,163.7604,167.50656,171.50122,174.39697,178.93613,181.83188,186.37103,194.21677,198.75592,203.84949,206.74524,210.73988,213.21487,216.94717,223.26636,228.48663,232.88223,236.6274,241.84668,247.06596,250.63194,258.60342,263.2683,266.0205,270.22702,274.09296,278.50342,283.46826,288.4331,292.84357,297.8084,302.21884,306.61444,310.30713,313.71375,318.77362,321.6357,324.4978,329.55768,336.81537,340.6665,344.14734,348.5429,352.30692,356.13425,361.0605,365.4323,369.80414,374.17596,378.0033,381.83063,384.55908,389.48532,394.43533,398.62698,403.34433,406.64102,411.00296,415.03326,417.96466,422.53946,425.47086,430.04565,437.92703,442.50183,447.631,450.5624,454.4135, 
[TimesNewRomanPSMT]|||10.0|||643.4|||131.88|||written one below the other. A branching statement alters the sequence if the |||456.7216796875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||131.88,139.16937,142.60764,145.5014,148.39519,151.28896,155.82613,160.77612,164.75989,169.79205,174.82422,179.21982,182.5195,187.44574,191.81757,194.54602,199.47226,206.62006,209.87914,212.8125,217.94368,222.33928,225.71915,230.86418,233.81142,238.95645,243.54709,247.03882,249.51382,253.07881,260.22662,263.63815,268.77722,272.26303,276.84772,281.98682,286.57147,291.71057,294.65186,299.79095,304.74094,308.2782,312.29364,315.2102,319.77014,322.68665,327.24658,335.11316,339.6731,344.7874,347.5396,351.23825,355.76056,358.63947,361.51837,366.04068,369.4641,373.31522,376.43866,379.45123,384.6616,389.0572,392.51822,396.41388,400.85403,405.84857,410.8431,415.28326,420.2778,424.71796,429.11356,432.35876,434.90802,438.2047,441.62814,444.64072,449.85107,454.24667, 
[TimesNewRomanPSMT]|||8.0|||122.400024|||160.51999|||30 A. D. FALKOFF AND K. E. IVERSON |||390.4290466308594|||8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,|||160.51999,165.18587,169.39337,253.16,258.5359,260.6141,264.67963,270.4153,272.49353,276.43927,280.958,286.028,290.64178,296.08563,301.54843,306.0672,310.31863,313.6387,319.02945,324.9334,330.21765,334.51782,339.96262,342.04083,345.7975,350.34393,352.42215,356.30057,359.23038,364.16235,368.83456,373.9883,378.2043,383.50378,388.8197, 
[TimesNewRomanPSMT]|||10.0|||145.91998|||160.28|||expression to the right of the arrow evaluates to a number other than that of |||483.8249816894531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||160.28,164.74689,169.76816,174.78943,178.15741,182.6243,186.54668,190.46906,193.29254,198.31381,203.26381,207.08026,210.06511,215.0151,218.5999,221.53326,226.66444,231.06004,234.20032,237.60196,240.4591,245.51405,250.569,253.3212,257.00003,261.955,265.2517,268.51968,271.53226,276.7426,281.13824,284.35968,289.00082,292.54303,296.08527,301.2808,308.4286,311.47977,315.9922,321.05902,325.5714,328.44043,333.50726,338.01968,340.8887,345.40112,349.25223,353.00037,356.104,361.05402,364.28043,368.67603,372.20044,377.36627,382.5321,390.45013,395.61597,400.2274,403.52408,407.24054,412.38657,415.33478,420.4808,425.07242,428.3691,431.95984,434.97736,440.1927,444.8536,449.80362,453.5597,456.63364,461.9054,466.62274,469.37494,473.21713,478.05328,481.34998, 
