[TimesNewRomanPSMT]|||10.0|||254.31995|||133.79999|||3.2.1. There is a stack in which numbers and letters are entered in succession. |||457.3785705566406|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.79999,138.67871,141.08243,145.96115,148.36487,153.24359,155.7186,165.71957,171.91302,177.00757,181.5477,184.98894,189.38454,192.1199,194.71371,198.5648,201.00021,205.39581,207.9599,211.91199,214.76517,219.26175,223.75833,228.70833,231.48033,234.20778,239.15778,241.5605,248.7281,253.6979,256.4699,260.8853,265.83533,268.44,273.59198,278.74393,286.64807,291.80005,296.3976,299.89627,303.74738,306.60056,311.13177,316.2174,321.16742,324.1206,326.96188,331.4466,334.28787,337.12915,341.61386,344.99966,348.85077,351.4812,356.06192,359.54376,363.93936,366.3609,370.8664,375.92627,378.78836,383.29385,386.70044,391.20593,396.15594,399.24078,401.96823,406.91824,410.01694,413.87497,418.8319,423.23444,427.63696,432.0395,435.89752,439.75555,442.51468,447.47162,452.42856,454.90356, 
[TimesNewRomanPSMT]|||10.0|||266.07996|||147.95999|||The first entry corresponds to stack index 0, the last possible entry to |||457.2420349121094|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||147.95999,154.12076,159.18263,163.57823,168.35992,171.78929,174.67415,178.10352,182.08727,184.83946,188.99945,193.56927,198.69351,201.61996,205.0909,210.0409,214.91962,219.49045,224.61568,228.0876,231.55952,236.13036,240.1567,245.28192,250.40715,255.53238,260.6576,264.50873,269.6399,272.62473,277.5747,282.59998,286.55206,289.4052,293.9018,298.39838,303.3484,308.28058,311.0783,316.07385,321.0694,325.51056,330.46054,335.16006,339.97147,342.44647,346.9203,349.85367,354.98483,359.38043,364.20074,367.01532,371.4733,375.38678,378.13898,382.9207,387.94888,392.97708,396.9064,400.83572,403.66614,408.69434,411.52475,415.92035,420.60007,425.16992,430.29416,433.2206,436.69156,441.64157,446.83215,449.81702,454.76703, 
[TimesNewRomanPSMT]|||10.0|||278.56|||133.31999|||maximum stack index. |||230.3370361328125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.31999,141.16673,145.70688,150.80142,153.69815,161.54489,166.63943,174.34164,178.43925,182.34381,185.14948,189.59854,194.04759,198.99759,203.20113,205.99094,210.97856,215.96619,220.3994,225.38702,227.86203, 
[TimesNewRomanPSMT]|||10.0|||290.8|||147.72|||There is a memory consisting of letters in which either a number or a |||456.9326171875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||147.72,153.91344,159.00797,163.54811,166.98935,171.38495,176.27951,178.87332,182.72441,187.07942,191.47502,195.95874,203.79657,208.32779,216.16562,221.25125,224.68358,229.63358,234.59842,239.06035,244.07668,249.093,253.01044,255.82896,259.7464,262.56494,265.38345,270.39978,275.3498,280.1988,285.03494,288.33167,292.91833,295.7596,300.24432,303.0856,305.92688,310.4116,313.7974,317.6485,322.19855,324.92596,329.87598,334.4389,341.6065,346.5763,349.3483,353.7637,358.7137,363.47858,367.94843,370.77487,373.60132,378.62558,383.09543,386.39212,391.0778,395.4734,400.19766,405.3635,410.52933,418.44736,423.6132,428.2246,431.5213,436.9178,441.99155,445.28824,450.062,454.4576, 
[TimesNewRomanPSMT]|||10.0|||302.56|||133.07999|||macro can be stored. |||223.61749267578125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||133.07999,140.98416,145.58171,150.17928,153.67793,158.62793,162.36023,166.86475,171.36923,176.31924,180.11984,185.1738,189.5694,193.7175,197.69434,200.57227,205.64798,209.07042,213.59175,218.66748,221.14249, 
[TimesNewRomanPSMT]|||10.0|||314.8|||147.0|||There is one memory position designated 10 in which a number can be |||456.09588623046875|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||147.0,153.19344,158.28796,162.82811,166.26935,170.66495,175.08035,177.67415,181.52524,184.68037,189.71255,194.74472,199.14032,203.4003,211.27773,215.84856,223.72598,228.85121,232.32314,237.27313,240.60052,245.69705,250.79358,254.7912,257.68994,260.58865,263.48737,268.58392,273.5339,277.32065,282.334,286.79297,290.70743,293.523,298.53638,303.54974,308.00867,310.82425,315.2832,320.23322,327.57404,331.13507,334.3526,342.2132,344.9406,349.89062,353.01407,360.2292,365.24652,368.06604,372.52896,377.47897,381.81418,386.20978,390.45392,395.61975,400.78558,408.7036,413.86945,418.48087,421.77756,425.49402,429.9985,434.503,439.453,444.29013,449.22528,453.62088, 
[TimesNewRomanPSMT]|||10.0|||326.56|||132.59999|||stored. |||162.70193481445312|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.59999,136.61047,139.52206,144.63147,148.08755,152.64255,157.75192,160.22693, 
[TimesNewRomanPSMT]|||10.0|||338.56|||132.59999|||3.2.2. ) sets the stack index to — 1. |||287.5907897949219|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.59999,137.47871,139.88243,144.76115,147.16487,152.0436,154.51859,164.28,167.57669,170.51996,174.30968,178.64389,181.33472,185.18582,188.03998,190.97336,196.10452,200.50012,203.87999,207.78455,210.59021,215.03928,219.48833,224.43832,227.63998,230.43773,235.43327,240.42882,244.86996,249.81996,252.84045,255.8253,260.7753,265.5603,275.5603,278.20062,282.6408,285.11578, 
[TimesNewRomanPSMT]|||10.0|||350.8|||147.23999|||] clears the memory; in other words, (|||313.3847961425781|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||147.23999,150.53668,154.32642,158.73389,161.49797,165.90546,170.31293,173.6215,177.4726,181.68704,184.6204,189.75159,194.14719,198.48734,206.46773,211.14151,219.12192,224.3501,227.92499,233.15318,235.90538,240.24753,243.09378,248.04378,252.48788,257.6339,260.58215,265.72815,270.31976,273.6165,277.92792,285.18762,290.24948,293.65805,298.7199,302.6829,305.1579,310.0881,  [TimesNewRomanPSMT]|||6.0|||352.22998|||314.31146|||I|||316.4543151855469|||6.0,|||314.31146,  [TimesNewRomanPSMT]|||6.0|||352.22998|||317.38092|||0> and every element of the set |||456.54229736328125|||6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||317.38092,321.5251,327.10867,332.40814,337.09778,342.3418,347.2918,351.84778,356.184,361.0746,365.4108,368.6481,373.5981,377.768,382.19727,384.98312,389.41238,397.14825,401.5775,406.5612,409.3134,414.00797,418.84412,422.1408,426.2473,429.1807,434.31186,438.70746,443.2862,447.02838,451.3151,454.0673, 
[TimesNewRomanPSMT]|||10.0|||362.56|||132.84|||(letter) become undefined, |||247.88992309570312|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.84,136.6218,139.85909,144.73979,147.97708,151.21439,156.0951,159.87689,163.17358,167.63948,172.65384,177.11378,181.57373,186.58809,194.35464,198.75024,202.27167,207.34146,212.41125,217.48105,221.99644,225.41293,228.28493,233.35472,237.87012,242.93991,245.41492, 
[TimesNewRomanPSMT]|||10.0|||374.32|||146.99998|||(space) is echoed. |||226.4969940185547|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||146.99998,150.78575,155.12592,160.56497,165.44963,170.33429,175.21895,178.51566,182.99936,185.59317,189.44426,192.99341,197.47513,201.95686,206.993,212.02913,216.51086,221.54698,224.02199, 
[TimesNewRomanPSMT]|||10.0|||386.56|||146.99998|||(n|||156.444580078125|||10.0,10.0,|||146.99998,151.49458,  [TimesNewRomanPSMT]|||10.0|||386.56|||157.64249|||) is echoed and does a carriage return, next line, |||365.0089111328125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||157.64249,160.93918,165.7199,168.31369,172.1648,175.31992,179.75018,184.18042,189.16507,194.14972,198.57999,203.52997,207.71967,212.33008,217.49492,222.44492,226.43956,231.5133,236.58705,241.1064,244.9575,248.51953,252.91513,256.4395,260.95493,265.47034,268.8868,272.30328,275.1753,279.69067,284.7605,289.15607,292.6795,296.2544,300.92816,303.95856,309.18677,312.76166,317.98987,320.46484,324.3595,329.3788,333.84372,338.86304,341.61523,345.3673,348.07993,350.7925,355.7029,360.0589,362.5339, 
[TimesNewRomanPSMT]|||10.0|||398.32|||146.99998|||(return) is echoed and does a carriage return, next line. |||385.3781433105469|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||146.99998,150.93524,154.87048,159.90463,163.29538,168.88394,172.81918,178.40773,181.70444,186.12082,188.71463,192.56572,195.72086,200.1511,204.58136,209.56601,214.55066,218.9809,223.93091,228.12059,232.65182,237.73746,242.68745,246.8405,251.91425,256.98798,261.50732,265.35846,268.92047,273.31607,276.84045,281.32617,285.81183,289.19864,292.58545,295.42773,299.9134,304.9535,309.3491,313.08038,316.62164,321.26178,324.25848,329.45303,332.99426,338.18878,340.66382,344.76044,349.72034,354.12582,359.08572,361.83792,365.57022,368.3244,371.07858,376.03055,380.42813,382.90314, 
[TimesNewRomanPSMT]|||10.0|||410.08002|||147.71999|||-T- starts a comment; every character after (H-> is echoed until the next |||456.0980224609375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||147.71999,149.1258,153.28378,156.58049,160.36526,164.39456,167.32495,171.89874,175.37366,178.30405,182.15515,186.04486,190.44046,194.44402,199.10593,204.32224,212.29074,220.25926,224.92117,230.13748,233.15599,235.90819,240.28398,244.62018,249.51077,253.84697,257.0843,262.03427,265.724,270.27997,275.39038,279.94635,283.40344,287.9594,292.51538,295.42798,299.98395,303.28067,307.7238,312.41638,316.01007,319.05927,323.7519,327.04858,330.76404,334.13303,341.3531,344.72208,350.30566,354.28348,356.75848,360.6096,364.1231,368.55334,372.98358,377.96823,382.95288,387.38312,392.33313,396.5228,401.58765,406.6525,409.51953,412.38657,415.13876,419.3225,422.2559,427.38705,431.78265,436.54553,441.50543,445.91092,450.87082,453.62302, 
[TimesNewRomanPSMT]|||10.0|||421.84003|||132.12|||(-T- >, but has no other effect. |||259.2024841308594|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||132.12,134.745,137.37,142.775,146.10498,148.50499,153.685,156.185,159.30548,164.46634,169.62723,172.37943,176.34537,181.44684,185.9939,189.845,193.38524,198.65698,203.607,207.5452,212.6437,215.5444,220.64291,225.18701,228.48372,231.2983,235.76419,239.13118,242.49817,246.96407,251.42996,254.25246,256.72748, 
[TimesNewRomanPSMT]|||10.0|||434.56003|||131.63998|||3.2.3. The unsigned numbers are formed digit by digit. |||370.4962463378906|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||131.63998,136.5187,138.92242,143.80115,146.20486,151.08359,153.5586,163.55957,169.79953,174.94061,179.33621,182.9992,188.02148,193.04375,196.96712,199.7916,204.81386,209.83612,214.304,219.254,223.31894,228.4709,233.62286,241.52702,246.67899,251.27655,254.7752,258.6263,262.67938,267.1809,270.58353,274.97913,278.51935,282.06653,287.267,290.81415,298.76685,303.4129,308.3629,311.6388,316.61255,319.38852,324.36227,327.13824,329.89044,333.71875,338.61926,343.56924,347.3649,352.31985,355.077,360.03195,362.7891,365.54623,368.02124, 
[TimesNewRomanPSMT]|||10.0|||446.32004|||145.56|||A maximum number of 2 x n1 digits can be entered, and a maximum |||455.37255859375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||145.56,152.7078,157.63898,165.48572,170.02585,175.12039,178.01715,185.86389,190.95844,198.66063,203.71854,208.88435,214.05017,221.96819,227.134,231.74542,235.04213,240.43861,245.27477,248.57147,253.15814,258.10815,261.79785,266.74786,270.91772,275.56085,280.51083,285.31827,290.30093,293.08582,298.06848,300.85333,303.63818,307.48932,311.95816,316.46265,320.96716,325.91718,330.91864,335.8538,340.2494,344.83804,349.35342,354.42322,357.2952,361.81058,365.22708,369.74246,374.81226,377.28726,382.51843,387.12888,392.2937,397.2437,402.19867,406.59427,411.87592,419.72266,424.2628,429.35733,432.25406,440.1008,445.19534,452.89755, 
[TimesNewRomanPSMT]|||10.0|||458.08005|||131.4|||number of 2 x n2 digits can be entered after the decimal point. |||400.4949035644531|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||131.4,136.52621,141.65244,149.53085,154.65707,159.2289,162.5256,166.91922,171.63657,174.93326,178.43886,183.38885,187.31915,192.26915,196.19945,201.27814,206.22815,209.6387,214.58176,217.32703,222.27011,225.01538,227.76065,231.61176,235.31831,239.74362,244.16891,249.11891,252.83835,257.8923,262.2879,265.79745,270.30295,275.36285,278.2249,282.7304,286.13702,290.64252,295.5925,299.63763,304.33023,307.92395,310.97314,315.6657,318.96243,321.95718,324.89056,330.02173,334.4173,338.27734,343.22437,347.617,352.0096,354.75885,362.45807,366.8507,369.6029,373.82922,379.05148,384.27374,387.2982,392.52045,395.5449,398.0199, 
[TimesNewRomanPSMT]|||10.0|||470.56006|||145.79999|||When the maximum number of digits before the decimal point has been |||455.04339599609375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||145.79999,155.18816,160.18073,164.6189,169.56891,173.63977,176.57315,181.70432,186.09991,189.95993,197.80667,202.3468,207.44135,210.3381,218.18484,223.27937,230.98157,235.31975,240.48557,245.65138,253.5694,258.73523,263.34662,266.64334,271.3191,276.03644,279.33316,283.0793,288.0224,290.76764,295.71072,298.456,301.20126,305.05237,308.7589,313.9297,318.54608,322.06354,327.2343,330.75177,335.1474,338.51932,341.4527,346.58386,350.97946,354.83948,359.82016,364.24646,368.67276,371.45566,379.18854,383.61484,386.36703,390.3587,395.5582,400.7577,403.75937,408.95886,411.71106,416.03934,421.1408,425.68787,429.53897,433.77914,438.7618,443.1901,447.61838,452.5684, 
[TimesNewRomanPSMT]|||10.0|||482.32004|||130.91998|||entered, a (period) is returned; any (period) after that is ignored. When the |||455.2806091308594|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.91998,135.43538,140.50517,143.37717,147.89255,151.30904,155.82443,160.89421,163.3692,166.92035,171.31595,175.07993,178.92607,184.42552,189.37057,193.21674,196.51837,202.01782,207.51727,210.81398,214.91951,217.5133,221.36441,224.27898,227.8994,232.61873,235.69466,240.96838,244.5888,249.86253,254.58186,259.8556,262.6078,266.2787,270.76044,275.79657,280.74658,284.51846,288.36462,293.86407,298.8091,302.65527,305.9569,311.45636,316.9558,320.2525,324.35803,329.05066,332.64435,335.69354,340.38614,343.68286,346.43802,349.51196,354.78372,359.50107,362.25327,365.87863,368.47244,372.32355,374.99854,377.87744,382.95416,388.03088,393.1076,396.53104,401.05334,406.13007,408.60507,412.19778,421.64536,426.69733,431.1949,436.1449,440.18707,443.19965,448.41,452.8056, 
[TimesNewRomanPSMT]|||10.0|||494.08002|||130.68|||maximum number of digits after the decimal point has been entered, (p|||447.71185302734375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.68,138.52673,143.06686,148.1614,151.05815,158.90489,163.99944,171.70163,177.2397,182.40552,187.57133,195.48935,200.65518,205.2666,208.5633,212.99948,217.83563,221.13234,225.95958,230.94225,233.72711,238.70978,241.49464,244.27951,248.13062,253.07962,257.77222,261.3659,264.4151,269.10773,272.40442,276.8396,279.77298,284.90414,289.29974,294.60022,299.54724,303.93988,308.3325,311.08173,318.78094,323.17358,325.926,331.31952,336.4715,341.62344,344.5776,349.72955,352.48175,358.19998,363.30145,367.8485,371.69962,376.67932,381.662,386.09027,390.51855,395.46857,399.48004,403.99542,409.06522,411.9372,416.45258,419.86908,424.38446,429.45425,431.92926,438.26724,442.76184,  [TimesNewRomanPSMT]|||10.0|||494.08002|||448.90973|||) |||454.6814270019531|||10.0,10.0,|||448.90973,452.20642, 
[TimesNewRomanPSMT]|||10.0|||505.84|||130.68|||is returned. |||180.89773559570312|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.68,133.155,137.00609,141.53534,145.01024,149.58405,152.51443,157.64264,161.11754,166.24573,170.81953,175.94772,178.42273, 
[TimesNewRomanPSMT]|||10.0|||518.08|||144.59999|||A number is entered into the stack when the next symbol is not a (digit), |||454.8491516113281|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||144.59999,151.74779,155.23853,160.40436,165.57016,173.48819,178.654,183.26543,186.56213,190.2786,192.75359,196.60468,198.9183,203.4238,208.4837,211.3458,215.85129,219.25787,223.76337,228.71336,232.27835,235.18202,240.2835,243.18716,248.13716,251.47841,254.41177,259.54294,263.93854,267.31842,271.22296,274.02863,278.4777,282.92676,287.87677,291.55856,298.645,303.53363,307.86783,312.8178,316.0393,318.97266,324.10382,328.49942,331.87927,336.7798,341.1259,346.02637,348.77856,353.23953,357.1352,362.12973,369.8765,374.87103,379.86557,382.61777,386.1194,388.5944,392.4455,395.2393,400.40015,405.561,408.3132,412.99887,417.39447,421.71878,425.50552,430.9456,434.18784,439.6279,442.87015,446.1124,449.89914,452.37415, 
[TimesNewRomanPSMT]|||10.0|||529.83997|||130.68|||a (period), a (space), a (|||244.0032958984375|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||130.68,135.07559,139.9068,143.7173,149.1811,154.09052,157.90103,161.16704,166.63084,172.09465,175.90515,178.38016,183.34698,187.74258,192.46686,196.21996,200.52744,205.93384,210.78583,215.63782,220.4898,224.24289,226.7179,231.82729,236.22289,240.70659,  [TimesNewRomanPSMT]|||6.0|||531.27|||245.07446|||1|||248.29196166992188|||6.0,|||245.07446,  [TimesNewRomanPSMT]|||6.0|||531.27|||249.36314|||0|||252.5806427001953|||6.0,|||249.36314,  [TimesNewRomanPSMT]|||10.0|||529.83997|||253.65182|||)|||256.9485168457031|||10.0,|||253.65182,  [TimesNewRomanPSMT]|||10.0|||529.83997|||258.0197|||, a (-r-), or a letter with the macro property |||455.16143798828125|||10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,|||258.0197,260.4947,265.42688,269.82248,274.54675,278.39786,282.24896,286.10007,289.95117,293.80228,296.27728,300.9461,306.01987,309.3166,313.66663,318.06226,322.30637,325.1427,329.62247,332.4588,335.29517,339.7749,343.07162,347.50684,354.66452,357.42664,360.18872,365.13873,369.34723,372.2806,377.41177,381.80737,386.14752,394.0517,398.64926,403.24683,406.74548,411.6955,417.25336,422.47363,426.0406,431.26086,436.48114,441.147,444.71396,447.73642,452.68643, 
