@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute isPubNum numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute linePos numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isPage numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isSingleCap numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.555556,0,0,1,0.263158,1,0,0,0,0.210526,0,0,0.078431,0,0.736842,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.444444,0,0,false
0,0.333333,0,0,0,0.333333,2,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.555556,0,0,2,0.5,2,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.444444,0,0,false
0,0.333333,0,0,1,0.333333,2,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.3,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0.75,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,2,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.625,0,0,4,0.454545,4,0,0,0,0,0,0,0,0,0.545455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.375,0,0,false
0,0.5,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.714286,0,0,1,0.714286,1,0,0,0,0,0,0,0,0,0.285714,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285714,0,0,false
0,0.285714,0,0,1,0.25,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,false
0,0.5,0,0,2,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.615385,0,0,2,0.444444,1,0,0,0,0,0,0,0,0,0.555556,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.384615,0,0,false
0,0.5,0,0,2,0.444444,1,0,0,0,0,0,0,0,0,0.555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0.142857,0,0,1,0.142857,1,0,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857143,0,0,false
0,0.545455,0,0,5,0.6,1,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.454545,0,0,false
0,0.4,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.25,0,0,1,0.333333,2,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.75,0,0,false
0,0.571429,0,0,4,0.666667,2,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.363636,0,0,4,0.285714,1,0,0,0,0,0,0,0,0,0.714286,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.636364,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,1,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.428571,0,0,1,0.428571,1,0,0,0,0,0,0,0,0,0.571429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,false
0,0.545455,0,0,4,0.461538,6,0,0,0,0,0,0,0,0,0.538462,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545,0,0,false
0,0.5,0,0,3,0.428571,2,0,0,0,0,0,0,0,0,0.571429,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.428571,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,3,0.363636,1,0,0,0,0,0,0,0,0,0.636364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0.714286,0,0,2,0.714286,1,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.285714,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.6,1,0,0,0,0,0,0,0,0,0.4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.571429,0,0,3,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0,0,false
0,0.142857,0,0,1,0.125,3,0,0,0,0,0,0,0,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857143,0,0,false
0,0.4,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6,0,0,false
0,0.666667,0,0,3,0.6,1,0,0,0,0,0,0,0,0,0.4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0.333333,0,0,false
0,0.333333,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.4,1,0,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.470588,0,0,6,0.347826,1,0,0,0,0,0,0,0,0,0.652174,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.529412,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0,0.5,5,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.333333,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.25,0,0,1,0.333333,1,0,0,0,0,0,0,0,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.666667,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.333333,0,0,false
0,0.285714,0,0,1,0.333333,2,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.714286,0,0,false
0,0.324324,0,0,6,0.307692,1,0,0,0,0,0,0,0,0,0.692308,4,0,0,0,0,0,0,0,0,0,2,0,1,0,0.675676,0,0,false
0,0.625,0,0,4,0.555556,2,0,0,0,0,0,0,0,0,0.444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,false
0,0.333333,0,0,1,0.25,1,0,0,0,0.25,0,0,0.4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,0,0.375,1,0,0,0,0,0,0,0,0,0.625,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.333333,0,0,3,0.375,2,0,0,0,0,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.571429,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.5,0,0,1,0.5,5,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.6,0,0,2,0.75,6,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,false
0,0.333333,0,0,1,0.5,10,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,14,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.75,0,0,2,1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.666667,0,0,2,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,false
0,0.714286,0,0,3,0.714286,1,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.25,0,0,0,0.333333,4,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.333333,0,0,1,0.5,7,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.714286,0,0,3,0.833333,1,0,0,0,0,0,0,0,0,0.166667,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.285714,0,0,false
0,0.666667,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,3,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.4,0,0,2,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.6,0,0,2,0.75,1,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.4,0,0,false
0,0.461538,0,0,6,0.461538,1,0,0,0,0,0,0,0,0,0.538462,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.538462,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.25,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.4,0,0,0,0.333333,1,0,0,0,0.166667,0,0,0.043478,0,0.666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.555556,0,0,3,0.454545,1,0,0,0,0,0,0,0,0,0.545455,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.444444,0,0,false
0,0.5,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.333333,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,7,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.4,0,0,2,0.4,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.4,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.428571,0,0,1,0.375,1,0,0,0,0.25,0,0,0.054054,0,0.625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.25,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.375,0,0,1,0.25,2,0,0,0,0,0,0,0,0,0.75,2,0.125,0,0,0,0,0,0,0,0,1,0,0,3,0.625,0,0,false
0,0.4,0,0,2,0.285714,1,0,0,0,0.285714,0,0,0.08,0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.75,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.5,0,0,1,0.666667,2,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.666667,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.333333,0,0,false
0,0.666667,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.75,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.4,0,0,2,0.4,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.75,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.125,0,0,1,0.142857,1,0,0,0,0,0,0,0,0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,0,false
0,0.8,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.5,12,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.388889,0,0,4,0.291667,1,0,0,0,0,0,0,0,0,0.708333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611111,0,0,false
0,0.285714,0,0,1,0.285714,1,0,0,0,0,0,0,0,0,0.714286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714286,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.625,0,0,4,0.714286,1,0,0,0,0,0,0,0,0,0.285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.375,0,0,false
0,0.846154,0,0,8,0.52381,3,0,0,0,0,0,0,0,0,0.47619,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.153846,0,0,false
0,0.666667,0,0,6,0.333333,3,0,0,0,0.222222,0,0,0.072727,0,0.666667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.6,0,0,2,0.6,2,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0,0,false
0,0.666667,0,0,3,0.666667,1,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333333,0,0,false
0,0.428571,0,0,2,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.571429,0,0,false
0,0.25,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.5,0,0,1,0.666667,4,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.25,0,0,0,0.333333,7,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.571429,0,0,2,0.666667,1,0,0,0,0,0,0,0,0,0.333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571,0,0,false
0,0.4,0,0,3,0.181818,1,0,0,0,0.227273,0,0,0.090909,0,0.818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.666667,0,0,6,0.333333,2,0,0,0,0.208333,0,0,0.069444,0,0.666667,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0.333333,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.714286,0,0,3,0.714286,1,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285714,0,0,false
0,0.714286,0,0,3,0.714286,1,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285714,0,0,false
0,0.571429,0,0,5,0.571429,1,0,0,0,0,0,0,0,0,0.428571,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0.428571,0,0,false
0,0.666667,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.777778,0,0,5,0.875,2,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.222222,0,0,false
0,0.7,0,0,6,0.583333,1,0,0.083333,0,0,0,0,0,0,0.416667,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.3,0,0,false
0,0.666667,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.4,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6,0,0,false
0,0.857143,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.142857,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.333333,0,0,1,0.5,5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.5,0,0,3,0.363636,1,0,0,0,0,0,0,0,0,0.636364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,3,0.272727,1,0,0,0,0,0,0,0,0,0.727273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.666667,0,0,false
0,0.625,0,0,3,0.714286,1,0,0,0,0,0,0,0,0,0.285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.375,0,0,false
0,0.55,0,0,5,0.423077,5,0,0,0,0,0,0,0,0,0.576923,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.45,0,0,false
0,0.75,0,0,5,0.818182,1,0,0,1,0,0,0,0,0,0.181818,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.8,0,0,4,0.888889,1,0,0,0,0,0,0,0,0,0.111111,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0,0,false
0,0.222222,0,0,0,0.25,1,0,0,0,0,0,0,0,0,0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777778,0,0,false
0,0.666667,0,0,3,0.545455,1,0,0,0,0,0,0,0,0,0.454545,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.333333,0,0,false
0,0.5,0,0,2,0.4,1,0,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.272727,0,0,2,0.214286,1,0,0,0,0,0,0,0,0,0.785714,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.727273,0,0,false
0,0.75,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,false
0,0.444444,0,0,2,0.5,3,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.555556,0,0,false
0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,false
0,0.714286,0,0,2,0.833333,1,0,0,0,0,0,0,0,0,0.166667,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.285714,0,0,false
0,0.4,0,0,2,0.4,1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,0,1,0.666667,5,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.333333,0,0,1,0.5,9,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.666667,0,0,false
0,0.714286,0,0,2,0.714286,1,0,0,0,0,0,0,0,0,0.285714,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.285714,0,0,false
0,0.333333,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,0,false
0,0.571429,0,0,4,0.666667,3,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.428571,0,0,false
0,0.666667,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.333333,0,0,false
0,0.5,0,0,1,0.666667,1,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.25,0,0,0,0.333333,4,0,0,0,0,0,0,0,0,0.666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,false
0,0.5,0,0,1,0.666667,7,0,0,0,0,0,0,0,0,0.333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,false
0,0.75,0,0,1,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
0,0.75,0,0,1,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,0,false
