@relation vector

@attribute isAbstract numeric
@attribute cap1DicWordNumPer numeric
@attribute pubNumPer numeric
@attribute isMayName numeric
@attribute dictWordNumPer numeric
@attribute isPubNum numeric
@attribute isState numeric
@attribute addrNumPer numeric
@attribute isSingleCap numeric
@attribute digitNumPer numeric
@attribute isPostCode numeric
@attribute isIntro numeric
@attribute singleDigitNumPer numeric
@attribute dateNumPer numeric
@attribute nonDictWordNumPer numeric
@attribute isPage numeric
@attribute noteNumPer numeric
@attribute isAffi numeric
@attribute isAddr numeric
@attribute degreeNumPer numeric
@attribute isURL numeric
@attribute isPhone numeric
@attribute affiNumPer numeric
@attribute isKeyWord numeric
@attribute linePos numeric
@attribute isMonth numeric
@attribute isPrep numeric
@attribute phoneNumPer numeric
@attribute isCity numeric
@attribute isNote numeric
@attribute cap1NonDicWordNumPer numeric
@attribute isEmail numeric
@attribute isCountry numeric
@attribute classfication_tag {true,false}

@data
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.666667,0,1,0.333333,0,0,0,0,0.166667,0,0,0.307692,0.333333,0.666667,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0.333333,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.4,0,0,0.222222,0,0,0,0,0.333333,0,0,0.268293,0.222222,0.777778,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0.6,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.333333,0,0,0.461538,0.333333,0.666667,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.333333,0,0,0.307692,0.333333,0.666667,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.4,0.333333,0.666667,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.25,0,0,0.292683,0.25,0.75,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.416667,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.444444,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.25,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.666667,0,0,0.416667,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.5,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.428571,0.333333,0.666667,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.4,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.363636,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0,0,0,0.666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,0.5,0,0,0.333333,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.333333,0,0,0.307692,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0.5,0,0,0,0,0.5,0,0,0.363636,0,0.5,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.222222,0,0.5,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.444444,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.428571,0.333333,0.666667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.2,0,0,0,0,0.6,0,0,0.6,0.2,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.444444,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.333333,0.333333,0.666667,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.357143,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.454545,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.333333,0,0,0.285714,0.333333,0.666667,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.461538,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.363636,0.333333,0.666667,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.307692,0.5,0.5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.333333,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.333333,0,0,0.285714,0.333333,0.666667,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.5,0.25,0.75,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.384615,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.333333,0,0,0,0,0.333333,0,0,0.363636,0.333333,0.666667,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.555556,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.545455,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.375,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.333333,0,0,0,0,0.666667,0,0,0.428571,0.333333,0.666667,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.428571,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,0,0,false
0,0,0,0,0,0,0,0,0,1,0,0,0.8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,false
0,0.4,0,0,0.2,0,0,0,0,0.3,0,0,0.305556,0.2,0.8,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0.6,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.4,0.25,0.75,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.5,0,0,0,0,0.5,0,0,0.285714,0.5,0.5,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0.5,0,0,false
0,0.5,0,1,0.25,0,0,0,0,0.5,0,0,0.6,0.25,0.75,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0.5,0,0,false
0,0.5,0,0,0.25,0,0,0,0,0.5,0,0,0.333333,0.25,0.75,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0.5,0,0,false
