isAbstract,isCity,cap1DicWordNumPer,nonDictWordNumPer,dictWordNumPer,isPubNum,isState,addrNumPer,isPage,digitNumPer,isPostCode,isIntro,singleDigitNumPer,dateNumPer,pubNumPer,isSingleCap,isMayName,noteNumPer,isAffi,isAddr,degreeNumPer,isURL,isPhone,isMonth,isKeyWord,affiNumPer,isPrep,phoneNumPer,linePos,isNote,isCountry,isEmail,cap1NonDicWordNumPer,classfication_tag
0,1,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,2,0,0,0,0.333333333333,false
0,1,0.666666666667,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,5,0,0,0,0.333333333333,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,8,0,0,0,0.666666666667,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,2,0,0,0.428571428571,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,2,0,0,0.428571428571,false
0,1,0.857142857143,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,2,0.142857142857,2,0,0.428571428571,0,0,0,0,0.285714285714,2,0.0,7,1,0,0,0.142857142857,false
0,0,0.285714285714,0.666666666667,0.333333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,2,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,2,1,0,0,0.714285714286,false
0,0,0.666666666667,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,2,0.0,2,3,0,0,0.333333333333,false
0,0,0.571428571429,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,1,0.0,4,2,0,0,0.428571428571,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,4,2,0,0,0.428571428571,false
0,0,0.777777777778,0.125,0.875,2,0,0.125,0,0.0,0,0,0.0,0.0,0.25,1,1,0.125,2,1,0.125,0,0,0,0,0.25,1,0.0,2,1,0,0,0.222222222222,false
0,0,0.454545454545,0.5,0.5,2,0,0.0,0,0.0,0,0,0.0,0.0,0.166666666667,0,0,0.166666666667,1,0,0.25,0,0,0,0,0.0833333333333,2,0.0,2,2,0,0,0.545454545455,false
0,0,0.75,0.272727272727,0.727272727273,1,1,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,1,0,0.363636363636,0,0,0,0,0.0909090909091,3,0.0,3,3,0,0,0.25,false
0,0,0.285714285714,0.75,0.25,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.125,2,0,0.25,0,0,0,0,0.25,1,0.0,2,1,0,0,0.714285714286,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,4,2,0,0,0.428571428571,false
0,0,0.857142857143,0.3,0.7,1,1,0.0,0,0.1,0,0,0.0208333333333,0.0,0.1,0,0,0.3,2,0,0.3,0,0,0,0,0.2,2,0.0,3,3,0,0,0.142857142857,false
0,0,0.571428571429,0.555555555556,0.444444444444,1,0,0.0,0,0.111111111111,0,0,0.0196078431373,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,0,0.0,5,3,0,0,0.428571428571,false
0,0,0.7,0.3,0.7,1,0,0.0,0,0.0,0,0,0.0,0.0,0.1,0,0,0.5,3,0,0.5,0,0,0,0,0.3,3,0.0,2,5,0,0,0.3,false
0,0,0.5,0.454545454545,0.545454545455,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.272727272727,3,0,0.363636363636,0,0,0,0,0.272727272727,2,0.0,2,3,0,0,0.5,false
0,0,0.5,0.444444444444,0.555555555556,3,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.333333333333,3,0,0.222222222222,0,0,0,0,0.333333333333,3,0.0,2,3,0,0,0.5,false
0,0,0.571428571429,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.25,2,0,0.375,0,0,0,0,0.25,1,0.0,2,2,0,0,0.428571428571,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,2,0,0,0.428571428571,false
0,0,0.0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.4,1,0,0.6,0,0,0,0,0.2,2,0.0,2,2,0,0,1.0,false
0,1,0.0,0.0,1.0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0,1,0.0,1,0,0.5,0,0,0,0,0.5,0,0.0,4,0,0,0,1.0,false
0,1,0.714285714286,0.375,0.625,2,0,0.0,0,0.125,1,0,0.0980392156863,0.0,0.25,0,1,0.25,2,0,0.125,0,0,0,0,0.25,1,0.0,2,2,0,0,0.285714285714,false
0,0,0.666666666667,0.214285714286,0.785714285714,2,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,4,0,0.428571428571,0,0,0,0,0.285714285714,3,0.0,2,6,0,0,0.333333333333,false
0,1,0.6,0.454545454545,0.545454545455,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0909090909091,0,0,0.363636363636,3,0,0.363636363636,0,0,0,0,0.272727272727,1,0.0,2,4,0,0,0.4,false
0,0,0.25,0.666666666667,0.333333333333,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,0,0.0,3,0,0,0,0.75,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.25,1,0,0.25,0,0,0,0,0.25,2,0.0,2,1,0,0,0.5,false
0,0,0.5,0.428571428571,0.571428571429,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.142857142857,2,0,0.285714285714,0,0,0,0,0.285714285714,2,0.0,5,1,0,0,0.5,false
0,0,0.75,0.0,1.0,1,1,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.0,1,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,2,0,0,0,0.25,false
0,1,0.666666666667,0.3,0.7,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,1,0,0.1,0,0,0,0,0.1,2,0.0,1,0,0,0,0.333333333333,false
0,0,0.666666666667,0.333333333333,0.666666666667,1,0,0.0,0,0.111111111111,0,0,0.0196078431373,0.0,0.111111111111,0,0,0.333333333333,2,0,0.333333333333,0,0,0,0,0.222222222222,2,0.0,2,3,0,0,0.333333333333,false
0,1,0.714285714286,0.363636363636,0.636363636364,1,0,0.0,0,0.0909090909091,0,0,0.0144927536232,0.0,0.0909090909091,0,0,0.181818181818,2,0,0.272727272727,0,0,0,0,0.181818181818,3,0.0,5,2,0,0,0.285714285714,false
0,1,0.857142857143,0.111111111111,0.888888888889,1,1,0.0,0,0.0,0,0,0.0,0.0,0.111111111111,0,1,0.444444444444,2,0,0.444444444444,0,0,0,0,0.222222222222,4,0.0,3,4,0,0,0.142857142857,false
0,0,0.857142857143,0.125,0.875,1,1,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.625,2,0,0.375,0,0,0,0,0.25,3,0.0,2,5,0,0,0.142857142857,false
0,0,0.5,0.333333333333,0.666666666667,1,0,0.0,0,0.0,0,0,0.0,0.0,0.333333333333,0,0,0.333333333333,1,0,0.333333333333,0,0,0,0,0.333333333333,1,0.0,5,1,0,0,0.5,false
0,0,0.833333333333,0.142857142857,0.857142857143,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.571428571429,1,0,0.571428571429,0,0,0,0,0.142857142857,2,0.0,3,4,0,0,0.166666666667,false
0,0,0.8,0.0,1.0,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.5,1,0,0.5,0,0,0,0,0.25,2,0.0,5,2,0,0,0.2,false
0,0,0.833333333333,0.142857142857,0.857142857143,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.571428571429,1,0,0.571428571429,0,0,0,0,0.142857142857,2,0.0,9,4,0,0,0.166666666667,false
0,0,0.777777777778,0.2,0.8,3,1,0.1,0,0.0,0,0,0.0,0.0,0.3,0,0,0.3,3,1,0.1,0,0,0,0,0.3,3,0.0,4,3,0,0,0.222222222222,false
0,2,0.833333333333,0.25,0.75,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.375,2,0,0.25,0,0,0,0,0.25,1,0.0,8,3,0,0,0.166666666667,false
0,0,0.714285714286,0.3,0.7,0,1,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.4,2,0,0.4,0,0,0,0,0.2,4,0.0,12,4,0,0,0.285714285714,false
0,0,0.6,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.333333333333,1,0,0.166666666667,0,0,0,0,0.166666666667,2,0.0,2,2,0,0,0.4,false
0,1,0.5,0.25,0.75,1,0,0.0,0,0.0,0,0,0.0,0.0,0.25,0,0,0.0,1,0,0.25,0,0,0,0,0.25,1,0.0,4,0,0,0,0.5,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.285714285714,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,2,0,0,0.428571428571,false
0,0,0.571428571429,0.285714285714,0.714285714286,1,1,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,2,3,0,0,0.428571428571,false
0,1,0.8,0.142857142857,0.857142857143,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.142857142857,2,0,0.285714285714,0,0,0,0,0.285714285714,3,0.0,2,1,0,0,0.2,false
0,1,0.6,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.0,1,0,0.125,0,0,0,0,0.125,3,0.0,6,0,0,0,0.4,false
0,0,0.666666666667,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0.0,3,3,0,0,0.333333333333,false
0,0,0.666666666667,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0.0,2,3,0,0,0.333333333333,false
0,0,0.666666666667,0.375,0.625,1,0,0.0,0,0.0,0,0,0.0,0.0,0.125,0,0,0.375,2,0,0.375,0,0,0,0,0.25,1,0.0,5,3,0,0,0.333333333333,false
0,0,0.666666666667,0.285714285714,0.714285714286,1,0,0.0,0,0.0,0,0,0.0,0.0,0.142857142857,0,0,0.428571428571,2,0,0.428571428571,0,0,0,0,0.285714285714,1,0.0,2,3,0,0,0.333333333333,false
0,0,0.75,0.2,0.8,1,1,0.0,0,0.0,0,0,0.0,0.0,0.1,0,1,0.3,2,0,0.3,0,0,0,0,0.2,2,0.0,2,3,0,0,0.25,false
0,0,0.444444444444,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.555555555556,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.5,false
0,0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.75,false
0,0,0.25,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.111111111111,0,0,0.0,0,0,0,0,0.0,0,0.0,2,2,0,0,0.75,false
0,0,0.285714285714,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.714285714286,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,1.0,false
0,0,0.285714285714,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.714285714286,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,4,0,0,0,0.666666666667,false
0,0,0.166666666667,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.833333333333,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.25,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,1,0.0,1,0,0,0,0.6,false
0,0,0.428571428571,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.571428571429,false
0,0,0.166666666667,0.833333333333,0.166666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.833333333333,false
0,1,0.416666666667,0.8,0.2,0,0,0.0,0,0.2,0,0,0.0649350649351,0.0,0.0,1,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.583333333333,false
0,1,0.142857142857,0.888888888889,0.111111111111,0,0,0.0,0,0.111111111111,0,0,0.025,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.857142857143,false
0,0,0.571428571429,0.555555555556,0.444444444444,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.428571428571,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.333333333333,0,0,0.0625,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.625,0.444444444444,0.555555555556,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.375,false
0,0,0.2,0.833333333333,0.166666666667,0,0,0.0,0,0.166666666667,0,0,0.0666666666667,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.8,false
0,0,0.6,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,0,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.333333333333,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.666666666667,false
0,1,0.714285714286,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.285714285714,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,1,0.5,0.555555555556,0.444444444444,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.416666666667,0.6875,0.3125,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.583333333333,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,1.0,false
0,0,0.5,0.6,0.4,0,0,0.0,0,0.2,0,0,0.0714285714286,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.25,0,0,0.0666666666667,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,6,0,0,0,0.5,false
0,0,0.571428571429,0.555555555556,0.444444444444,0,0,0.0,0,0.222222222222,0,0,0.0625,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,0,0,0,0.428571428571,false
0,0,0.333333333333,0.75,0.25,0,0,0.0,0,0.25,0,0,0.0526315789474,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.666666666667,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.6,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0,0.0,1.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,4,0,0,0,1.0,false
0,0,0.333333333333,0.625,0.375,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,0,0.6,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.4,false
0,0,0.4,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.6,false
0,0,0.8,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.2,false
0,0,0.25,0.8,0.2,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.75,false
0,0,0.6,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.4,false
0,3,0.857142857143,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.142857142857,false
0,0,0.714285714286,0.285714285714,0.714285714286,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.285714285714,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.666666666667,0.2,0.8,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.333333333333,false
0,0,0.333333333333,0.785714285714,0.214285714286,0,0,0.0,0,0.214285714286,0,0,0.0612244897959,0.0,0.0,2,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,1,0.666666666667,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.333333333333,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.5,false
0,1,0.714285714286,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,4,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.285714285714,false
0,0,0.555555555556,0.375,0.625,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,3,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.444444444444,false
0,1,0.666666666667,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.333333333333,false
0,0,0.714285714286,0.285714285714,0.714285714286,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.285714285714,false
0,0,0.733333333333,0.56,0.44,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,4,6,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.266666666667,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.5,0.333333333333,0.666666666667,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.666666666667,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.5,false
0,0,0.5,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.5,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,3,0,0,0,0.666666666667,false
0,0,0.333333333333,0.5,0.5,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,8,0,0,0,0.666666666667,false
0,0,0.714285714286,0.166666666667,0.833333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,3,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.285714285714,false
0,0,0.25,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.75,false
0,0,0.75,0.6,0.4,0,0,0.0,0,0.2,0,0,0.0566037735849,0.0,0.0,1,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.25,false
0,0,0.857142857143,0.142857142857,0.857142857143,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,4,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,2,0,0,0,0.142857142857,false
0,0,0.8,0.272727272727,0.727272727273,0,0,0.0909090909091,0,0.0,0,0,0.0,0.0,0.0,3,5,0.0,0,1,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.2,false
0,1,0.4,0.636363636364,0.363636363636,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,2,0,0,0,0.6,false
0,0,0.625,0.416666666667,0.583333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,6,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.375,false
0,1,0.857142857143,0.142857142857,0.857142857143,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,2,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,1,0,0,0,0.142857142857,false
0,0,0.75,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,2,0.0,2,0,0,0,0.25,false
0,0,0.285714285714,0.714285714286,0.285714285714,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.714285714286,false
0,0,0.333333333333,0.666666666667,0.333333333333,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,1,0,0,0,0.666666666667,false
0,0,0.3,0.75,0.25,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,2,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,0,0,0,0.7,false
